     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   56.,    4.0,   0.59, -0.020, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   29.,    5.0,   0.41,  0.080,   0.36,   0.16, -0.0065,   0.29,   0.27, -0.099,  -0.13, 
   64.,    3.0,   0.27,  0.025, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   49.,    2.0,   0.50, -0.063, -0.023, 0.0020,  -0.12, -0.083,  -0.10,  -0.16,  -0.19, 
   50.,    1.0,    0.0,   0.39,   0.29,   0.98,   0.34,   0.38,   0.47,   0.28,   0.24, 
   74.,    2.0,   0.29, -0.073, -0.094, -0.045,  0.043, -0.097, -0.017,  0.048,  0.014, 
   84.,    3.0,   0.22, -0.044, -0.054, -0.018,  0.022, -0.039, -0.064,   0.12,  0.082, 
   2.0,    4.0,   0.61,  0.065,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   59.,    2.0,   0.47,  0.070,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   12.,    0.0,   0.20, -0.035, -0.020,  -0.20, -0.063, -0.049, -0.039,  0.035, -0.0070, 
   56.,    4.0,   0.59, -0.020, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   50.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   73.,    2.0,   0.39,  0.027,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   90.,    2.0,   0.44, -0.058, -0.049,  0.069,  0.016, -0.078, -0.066, -0.095,  -0.13, 
   2.0,    3.0,   0.74,  -0.15,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   15.,    5.0,   0.26,  0.051,  0.052,  0.031, 0.0045,  0.016, 0.0020,  0.059,  0.029, 
   66.,    3.0,   0.29, -0.037,  0.091,   0.11, -0.0060, -0.052,  -0.12,  0.042, 0.0060, 
   45.,    0.0,   0.30, -0.017,  -0.13,  0.022, -0.039,  -0.12,  0.014, -0.071,  -0.11, 
   77.,    3.0,   0.27, -0.0072, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   42.,    0.0,   0.19,  0.022, -0.014, -0.064,  0.051, 0.0037,  0.098,  0.042,    0.0, 
   64.,    4.0,   0.50, 0.0096,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   0.0,    2.0,   0.36, 0.0075,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   72.,    0.0,   0.52,  0.077,   0.32, -0.028,   0.18,  0.067,  0.093,  -0.29,  -0.33, 
   91.,    4.0,   0.52, -0.024,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   62.,    0.0,   0.20,  0.079,  0.089,   0.22, -0.088,   0.13,  0.020,  0.035, -0.0070, 
   99.,    4.0,   0.53, -0.052,  -0.17,  -0.21, -0.058, -0.081,  0.045,  0.011, -0.0030, 
   71.,    1.0,   0.19,  0.013, -0.029, -0.043,  -0.11, -0.0028, -0.025,  0.087,  0.052, 
   29.,    2.0,   0.48, -0.064,  0.051, -0.098,  -0.11, -0.054,  0.087,  -0.14,  -0.18, 
   56.,    4.0,   0.59, -0.020, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   6.0,    0.0,   0.25,  -0.14,  -0.16,  -0.25,  -0.19,  -0.21,  -0.25, -0.020, -0.062, 
   6.0,    2.0,   0.25,  0.012, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   48.,    3.0,   0.25,  0.032,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   51.,    4.0,   0.51, -0.054, -0.082, -0.095,  -0.10,  -0.19,  0.098,  0.024,  0.010, 
   81.,    5.0,   0.28, -0.023, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   26.,    2.0,   0.30,   0.13,   0.22,   0.20,   0.19,   0.23,  0.084,  0.040, 0.0060, 
   2.0,    1.0,   0.81,  -0.12,   0.12,   0.18,  0.090,  -0.29, -0.013,  -0.54,  -0.58, 
   20.,    3.0,   0.68, -0.044,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   45.,    3.0,   0.35, -0.012, -0.020, 0.0085,   0.12,  0.072,  0.024, -0.014, -0.051, 
   85.,    1.0,   0.28, -0.022, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   51.,    2.0,   0.20,   0.13,   0.12,   0.14,   0.13,  0.094,   0.12,   0.14,   0.11, 
   12.,    1.0,   0.16,  0.074,   0.10,  0.094,  0.052,  0.029,  0.035,   0.11,  0.077, 
   95.,    5.0,   0.60,  -0.28,  -0.29,  -0.26,  -0.27,  -0.36,  -0.32,  -0.28,  -0.31, 
   7.0,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   79.,    0.0,   0.23, -0.053, -0.058,  -0.11, -0.082, -0.077, -0.096, -0.0031, -0.045, 
   93.,    3.0,   0.34,   0.12,  0.074,  0.062,  0.034,   0.11,   0.18, -0.0088, -0.046, 
   29.,    0.0,   0.61, -0.038, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   42.,    1.0,   0.25, -0.019, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   18.,    3.0,   0.71,  0.070,  0.097,  -0.16,   0.13,  -0.11, -0.036,  -0.38,  -0.41, 
   32.,    5.0,   0.55,  0.021,   0.16,   0.16,  0.032, -0.010, 0.0070,  -0.24,  -0.27, 
   70.,    2.0,   0.17,  0.053,   0.13,  0.059,  0.063,  0.041, -0.016,   0.18,   0.14, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   14.,    1.0,   0.27, 0.0078,  -0.10,  -0.17, -0.028, -0.094,   0.10, 0.00025, -0.043, 
   59.,    3.0,   0.56,  -0.11, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   94.,    3.0,   0.32,  0.030,  0.015, -0.024,  0.011, -0.029, -0.087,  0.021, -0.016, 
   79.,    5.0,   0.27,  0.021,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   86.,    3.0,   0.37, -0.072,  -0.11, -0.026, -0.056, -0.085, -0.082, -0.036, -0.073, 
   5.0,    3.0,   0.15,  0.078,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   15.,    3.0,   0.33, -0.071, -0.096, -0.048, -0.056, -0.076,  -0.13,  0.011, -0.026, 
   76.,    0.0,   0.31,  -0.25,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   41.,    3.0,   0.22,  0.023,  0.082,  0.072,  0.065,  0.037,  0.051,   0.11,  0.077, 
   89.,    1.0,   0.22, -0.020, -0.015,  0.096, -0.041,  -0.11, -0.072,  0.054,  0.019, 
   97.,    1.0,   0.34,  -0.17, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   21.,    5.0,   0.22,  0.055,  0.058,  0.041,  0.084,  0.019,   0.10,  0.096,  0.065, 
   44.,    3.0,   0.16,   0.13,   0.16,  0.044,   0.14,   0.13,  0.057,   0.18,   0.14, 
   92.,    5.0,   0.28, -0.034,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   86.,    1.0,   0.34,  -0.12,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   12.,    3.0,   0.21, -0.034,  0.037, -0.00050,  0.011,  0.060,  0.011,   0.13,  0.093, 
   38.,    5.0,   0.19,  0.097,  0.091,  0.074,  0.067,  0.061,  0.033,   0.13,  0.098, 
   53.,    1.0,   0.13, -0.028,   0.11,  -0.13, -0.025,  0.087,  -0.13,   0.14,   0.11, 
   81.,    0.0,   0.13, -0.067,  0.047, -0.055,  0.053,  0.038,   0.18,   0.10,  0.061, 
   30.,    0.0,   0.26, -0.023,  -0.16,  -0.16,  0.072,  -0.14, -0.011, -0.026, -0.068, 
   3.0,    4.0,   0.49, -0.045, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   45.,    3.0,   0.35, -0.012, -0.020, 0.0085,   0.12,  0.072,  0.024, -0.014, -0.051, 
   76.,    1.0,    0.0,   0.35,   0.26,   0.23,   0.35,   0.34,   0.27,   0.28,   0.24, 
   41.,    0.0,   0.23, -0.0067,  0.024, -0.056, -0.041, -0.034, -0.090, 0.0030, -0.039, 
   33.,    1.0,   0.35,  -0.16, -0.019,  -0.35,  -0.11, 0.0065, -0.010, -0.078,  -0.12, 
   18.,    5.0,   0.52,  -0.12,  0.086, -0.075,  0.056,  -0.15,  0.040,  -0.20,  -0.23, 
   74.,    2.0,   0.29, -0.073, -0.094, -0.045,  0.043, -0.097, -0.017,  0.048,  0.014, 
   87.,    0.0,    0.0,   0.19,  0.095,  0.095,   0.14,   0.24,   0.16,   0.23,   0.19, 
   26.,    2.0,   0.30,   0.13,   0.22,   0.20,   0.19,   0.23,  0.084,  0.040, 0.0060, 
   6.0,    2.0,   0.25,  0.012, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   72.,    2.0,   0.57,  -0.13, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   9.0,    4.0,   0.58, -0.076, -0.099,  -0.11, -0.099, -0.056, -0.060, -0.042, -0.055, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   48.,    3.0,   0.25,  0.032,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   69.,    3.0,   0.24, -0.015, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   47.,    4.0,   0.52, -0.042,  -0.11,  -0.19, -0.052, -0.076, -0.072,  0.014,    0.0, 
   92.,    5.0,   0.28, -0.034,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   35.,    5.0,   0.28, -0.0087, -0.023, -0.023, -0.047, -0.062, -0.075,  0.037, 0.0070, 
   13.,    4.0,    1.0,  -0.11,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   20.,    4.0,   0.68,  0.024,   0.22,  0.076,  0.019,  0.031, -0.066,  -0.15,  -0.16, 
   39.,    4.0,   0.66,  -0.15,  -0.25,  -0.25,  -0.14,  -0.25,  -0.22,  -0.12,  -0.14, 
   81.,    5.0,   0.28, -0.023, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   98.,    0.0,  0.091, -0.027, 0.0040, -0.091, -0.017, -0.027,  0.058,   0.14,  0.099, 
   20.,    4.0,   0.68,  0.024,   0.22,  0.076,  0.019,  0.031, -0.066,  -0.15,  -0.16, 
   50.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   67.,    1.0,   0.34,  0.075,  0.075,   0.21,  -0.17, -0.057,  -0.20, -0.062,  -0.11, 
   54.,    1.0,    0.0,  0.060,   0.20,   0.33,   0.33,   0.35,   0.35,   0.28,   0.24, 
   53.,    1.0,   0.13, -0.028,   0.11,  -0.13, -0.025,  0.087,  -0.13,   0.14,   0.11, 
   79.,    5.0,   0.27,  0.021,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   15.,    4.0,   0.52, -0.028, -0.039, -0.069,  0.025, -0.0050, 0.0070,  0.019, 0.0050, 
   56.,    2.0,   0.41, -0.055, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   69.,    5.0,   0.31,  0.064, 0.0035, 0.0035, 0.0035,  0.025, 0.0090, 0.0047, -0.027, 
   70.,    4.0,   0.48, -0.045, -0.052, -0.013,  -0.21,  -0.11,  -0.15,  0.053,  0.039, 
   81.,    2.0,   0.22,  0.026,  0.041,  0.074,   0.13, 0.0065,   0.16,   0.12,  0.089, 
   21.,    5.0,   0.22,  0.055,  0.058,  0.041,  0.084,  0.019,   0.10,  0.096,  0.065, 
   1.0,    5.0,   0.20,  0.077,  0.099,   0.11,  0.056,  0.051,  0.018,   0.11,  0.082, 
   7.0,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   77.,    4.0,   0.44,  0.057, -0.025, -0.025,  0.092,  0.094,   0.22,   0.10,  0.087, 
   51.,    3.0,   0.32,  -0.12, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   41.,    5.0,   0.37, -0.054, -0.081, -0.081,  -0.12, -0.072,  -0.12, -0.054, -0.085, 
   33.,    5.0,   0.37, -0.090, -0.081, -0.041, -0.018, -0.046,  -0.15, -0.053, -0.084, 
   86.,    5.0,   0.22,  0.071,  0.093,  0.073,  0.030,  0.021,   0.15,  0.096,  0.065, 
   56.,    2.0,   0.41, -0.055, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   73.,    0.0,   0.20, -0.038, -0.027, -0.048, -0.030, -0.087,   0.11,  0.028, -0.014, 
   43.,    3.0,   0.19,  0.081,  0.038,   0.15,  0.090,  0.070,   0.13,   0.14,   0.11, 
   25.,    1.0,   0.66, -0.011, 0.0095,  -0.11, -0.094, -0.052,  -0.11,  -0.39,  -0.43, 
   96.,    2.0,   0.24,  0.057,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
   89.,    0.0,   0.16,  0.038,  0.018,  0.066,  0.016,  0.014,    0.0,  0.075,  0.032, 
   86.,    4.0,   0.36,   0.16,   0.19,   0.12,   0.24,   0.16,   0.22,   0.18,   0.17, 
   47.,    2.0,   0.24, -0.011,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   64.,    1.0,   0.12,  0.051,  0.043,  -0.12,  0.048,  0.069,   0.12,   0.16,   0.12, 
   76.,    1.0,    0.0,   0.35,   0.26,   0.23,   0.35,   0.34,   0.27,   0.28,   0.24, 
   44.,    1.0,   0.32,  0.035,  0.095,  0.041, -0.077,  0.084, -0.034, -0.042, -0.085, 
   89.,    5.0,   0.29,  0.098,  0.023,  0.051, -0.014, 5.6e-17, -0.050,  0.030, -0.0020, 
   68.,    3.0,   0.23,   0.12,  0.053,  0.063,  0.062,  0.098,  0.087,   0.11,  0.073, 
   11.,    3.0,   0.36,  0.016, -0.0070, -0.019, -0.018, -0.032, -0.038, -0.027, -0.064, 
   62.,    1.0,   0.35,  -0.12, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   50.,    3.0,   0.42,   0.13,  0.019, -0.0010,  0.079,  0.099,   0.10, -0.089,  -0.12, 
   52.,    5.0,   0.29,  0.065,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   76.,    2.0,   0.23,  0.063,  0.065,   0.17,  0.094,  0.051,   0.17,   0.12,  0.081, 
   5.0,    5.0,   0.23,  0.046, -0.037, -0.043,  0.026,  0.052,  0.058,  0.092,  0.061, 
   22.,    4.0,   0.45,   0.17,   0.26,   0.26,   0.16,  0.077, -0.0070,  0.089,  0.074, 
   52.,    0.0,   0.32,  -0.17,  -0.14, -0.058, -0.031,  -0.20,  -0.11, -0.085,  -0.13, 
   72.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   53.,    4.0,   0.57, -0.076,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   28.,    1.0,   0.55, -0.029,   0.15,  0.080,  0.097,   0.12, -0.045,  -0.28,  -0.32, 
   50.,    2.0,   0.56,  -0.15,  -0.20,  -0.13,  -0.15,  -0.13,  -0.16,  -0.22,  -0.26, 
   63.,    5.0,   0.17,   0.12,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   76.,    0.0,   0.31,  -0.25,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   21.,    3.0,   0.26,  0.016, -0.027,  0.012, -0.047, -0.034, -0.030,  0.079,  0.043, 
   69.,    2.0,   0.22,  0.040,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   9.0,    2.0,   0.28,  0.020,  0.070,  0.066,  0.087, -0.0013, -0.096,  0.063,  0.029, 
   97.,    1.0,   0.34,  -0.17, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   4.0,    4.0,   0.72, -0.078, -0.092, -0.089,  -0.10, -0.059, -0.066,  -0.18,  -0.19, 
   85.,    2.0,   0.19,   0.12,   0.16,  0.011,   0.10,  0.053, -0.0080,   0.16,   0.12, 
   91.,    0.0,  0.053,   0.16,  0.073,  0.073,   0.11,   0.14,   0.16,   0.18,   0.14, 
   55.,    2.0,   0.50, -0.052,  0.024, 0.0015, -0.048, -0.045,  0.024,  -0.16,  -0.20, 
   75.,    2.0,   0.16,  0.045,  0.060,   0.12,  0.033, -0.021,   0.12,   0.19,   0.15, 
   69.,    0.0,   0.36,  -0.17,  -0.18,  -0.28,  -0.20,  -0.19,  -0.22,  -0.13,  -0.17, 
   97.,    2.0,   0.37,  0.027,  0.032,  0.011, -0.0040,  0.044,  0.016, -0.029, -0.068, 
   11.,    4.0,   0.56, 0.0029, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   66.,    0.0,    0.0,  0.066,   0.26,    0.0,   0.20,   0.20,   0.18,   0.23,   0.19, 
   64.,    3.0,   0.27,  0.025, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   11.,    3.0,   0.36,  0.016, -0.0070, -0.019, -0.018, -0.032, -0.038, -0.027, -0.064, 
   89.,    5.0,   0.29,  0.098,  0.023,  0.051, -0.014, 5.6e-17, -0.050,  0.030, -0.0020, 
   57.,    4.0,   0.61, -0.049,  -0.11,  -0.18,  -0.15,  -0.10,  0.013, -0.070, -0.083, 
   93.,    1.0,   0.16,   0.17,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   84.,    2.0,   0.17,  0.075,  0.087, -0.043,  0.053,  0.082,  0.074,   0.17,   0.14, 
   85.,    0.0,   0.22, 0.0085, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   64.,    5.0,   0.22,  0.048,  0.055, 0.0020,  0.049,  0.027,   0.11,  0.099,  0.068, 
   50.,    4.0,   0.77,  -0.13,  -0.15,  -0.24,  -0.16,  -0.16,  -0.12,  -0.24,  -0.25, 
   92.,    5.0,   0.28, -0.034,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   57.,    4.0,   0.61, -0.049,  -0.11,  -0.18,  -0.15,  -0.10,  0.013, -0.070, -0.083, 
   65.,    4.0,   0.47,  0.021,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   73.,    3.0,   0.42, -0.040, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   25.,    0.0,   0.65,  -0.20,  -0.23,  -0.23,  -0.15,  -0.24,  -0.14,  -0.42,  -0.46, 
   89.,    1.0,   0.22, -0.020, -0.015,  0.096, -0.041,  -0.11, -0.072,  0.054,  0.019, 
   7.0,    2.0,   0.36,  0.059,  0.072,  0.053,  0.083,  0.063,  0.041, -0.019, -0.058, 
   36.,    4.0,   0.33,   0.10,  0.099,   0.14,  0.087, -0.0042,   0.17,   0.21,   0.19, 
   48.,    3.0,   0.25,  0.032,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   42.,    3.0,   0.44, -0.044, -0.058, -0.071, 0.0080, -0.031, -0.079,  -0.11,  -0.14, 
   48.,    0.0,   0.17,  0.027,  0.013,  -0.17,  0.082,   0.13,   0.16,  0.067,  0.024, 
   52.,    3.0,   0.53,  -0.13,  -0.12,  -0.18,  -0.22,  -0.20,  -0.18,  -0.19,  -0.23, 
   37.,    3.0,  0.097, -0.096,  0.088,   0.34,  0.094,  0.091,   0.12,   0.24,   0.20, 
   93.,    1.0,   0.16,   0.17,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   0.0,    4.0,   0.54, 0.00060, 0.0065, -0.0035,  0.017, -0.022,  0.068, -0.0073, -0.021, 
   35.,    3.0,   0.22,  0.085,   0.11,  0.071, 0.0040,  0.051,  0.085,   0.12,  0.079, 
   68.,    1.0,   0.32,  -0.27,  -0.22,  -0.22,  -0.32,  -0.24,  -0.32, -0.043, -0.086, 
   82.,    3.0,   0.27,  -0.14,  -0.11, -0.096, -0.090, -0.077, -0.0090,  0.070,  0.034, 
   8.0,    2.0,   0.42, -0.083, -0.095, -0.080, -0.097,  -0.11,  -0.11, -0.081,  -0.12, 
   51.,    3.0,   0.32,  -0.12, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   71.,    0.0,   0.16,  0.018, -0.032,  0.066,  0.033, -0.020, -0.067,  0.075,  0.032, 
   50.,    3.0,   0.42,   0.13,  0.019, -0.0010,  0.079,  0.099,   0.10, -0.089,  -0.12, 
   29.,    0.0,   0.61, -0.038, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   85.,    1.0,   0.28, -0.022, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   68.,    4.0,   0.52,  0.016,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   79.,    4.0,   0.48,  0.036,  0.073, -0.028,  0.091,  0.035,  0.060,  0.060,  0.046, 
   77.,    1.0,   0.13,  0.061,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   67.,    1.0,   0.34,  0.075,  0.075,   0.21,  -0.17, -0.057,  -0.20, -0.062,  -0.11, 
   62.,    2.0,   0.56, -0.037, -0.046, -0.055, -0.062, -0.045, -0.031,  -0.22,  -0.26, 
   65.,    5.0,   0.19,  0.027,  0.072,  0.037,  0.064,  0.049, 0.0040,   0.13,   0.10, 
   60.,    1.0,    0.0,   0.23,    0.0,    0.0,   0.21,   0.11,    0.0,   0.28,   0.24, 
   12.,    1.0,   0.16,  0.074,   0.10,  0.094,  0.052,  0.029,  0.035,   0.11,  0.077, 
   96.,    4.0,   0.52, -0.044,  -0.11,  -0.11, -0.020, -0.015,  -0.22,  0.015, 0.0010, 
   92.,    4.0,   0.37,  0.087,   0.11,  0.048,  0.074,   0.12,   0.11,   0.17,   0.15, 
   29.,    5.0,   0.41,  0.080,   0.36,   0.16, -0.0065,   0.29,   0.27, -0.099,  -0.13, 
   47.,    1.0,   0.16,  0.012,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   64.,    3.0,   0.27,  0.025, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   69.,    2.0,   0.22,  0.040,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   39.,    5.0,   0.30, -0.0048, -0.017,  0.016, -0.0040, 0.0018,  0.065,  0.020, -0.012, 
   86.,    1.0,   0.34,  -0.12,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   11.,    2.0,   0.39, -0.018, 0.0020,  0.019,  0.018,  0.024, -0.067, -0.044, -0.083, 
   71.,    2.0,   0.34, 0.0053,  0.021,  0.065,  0.045,  0.049,   0.16, 0.00051, -0.039, 
   36.,    3.0,   0.19, -0.038, -0.026,   0.24, -0.010,  0.039, -0.014,   0.15,   0.11, 
   14.,    3.0,   0.20, -0.022, -0.017,  0.015,  0.035,  0.055,  0.087,   0.13,  0.098, 
   59.,    4.0,   0.60, 0.0058, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   91.,    3.0,   0.29, -0.024, -0.064, -0.019, -0.019, -0.060, -0.035,  0.044, 0.0080, 
   46.,    4.0,   0.56, 0.0028, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   72.,    4.0,   0.44,   0.23,   0.27,   0.29,   0.31,  0.047,  0.065,  0.096,  0.081, 
   9.0,    5.0,   0.26,  0.041,  0.025,  0.029, -0.015, -0.0080, -0.070,  0.058,  0.028, 
   98.,    3.0,   0.30, 0.0071, -0.0020, -0.075, -0.079, -0.086, 0.0080,  0.038, 0.0020, 
   78.,    2.0,   0.40, -0.027, -0.014,   0.10, -0.032,  0.026, -0.058, -0.060, -0.099, 
   15.,    2.0,   0.26,  0.078,  0.092,  0.086,  0.074,  0.091,  0.061,  0.085,  0.051, 
   5.0,    5.0,   0.23,  0.046, -0.037, -0.043,  0.026,  0.052,  0.058,  0.092,  0.061, 
   88.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   93.,    5.0,   0.26,   0.11,  0.050,  0.090,  0.073,  0.022, -0.025,  0.055,  0.025, 
   66.,    0.0,    0.0,  0.066,   0.26,    0.0,   0.20,   0.20,   0.18,   0.23,   0.19, 
   8.0,    1.0,    0.0,   0.16,   0.16,   0.16,  0.094,  0.094,   0.16,   0.28,   0.24, 
   57.,    1.0,    0.0,   0.18,  0.058,    0.0,   0.23,   0.10,    0.0,   0.28,   0.24, 
   99.,    3.0,   0.20,  0.031,  0.024, 0.0015, -0.045, -0.013, -0.0030,   0.14,   0.10, 
   25.,    2.0,   0.52, 0.0047,  0.012, -0.00050, -0.0055, 0.0057,  0.012,  -0.18,  -0.21, 
   59.,    2.0,   0.47,  0.070,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   44.,    1.0,   0.32,  0.035,  0.095,  0.041, -0.077,  0.084, -0.034, -0.042, -0.085, 
   62.,    1.0,   0.35,  -0.12, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   36.,    1.0,   0.38,  -0.10,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   2.0,    4.0,   0.61,  0.065,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   35.,    3.0,   0.22,  0.085,   0.11,  0.071, 0.0040,  0.051,  0.085,   0.12,  0.079, 
   91.,    4.0,   0.52, -0.024,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   16.,    0.0,   0.34,  -0.12,  -0.22,  -0.14,  -0.28,  -0.25,  -0.15,  -0.11,  -0.15, 
   66.,    3.0,   0.29, -0.037,  0.091,   0.11, -0.0060, -0.052,  -0.12,  0.042, 0.0060, 
   50.,    4.0,   0.77,  -0.13,  -0.15,  -0.24,  -0.16,  -0.16,  -0.12,  -0.24,  -0.25, 
   2.0,    1.0,   0.81,  -0.12,   0.12,   0.18,  0.090,  -0.29, -0.013,  -0.54,  -0.58, 
   42.,    2.0,   0.41,  0.025,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   49.,    3.0,   0.45,  0.039,  0.067,   0.10,   0.14,  0.042,  0.032,  -0.11,  -0.15, 
   41.,    2.0,   0.25, 0.0036,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   28.,    5.0,   0.43,  0.014,  0.035,   0.15, -0.066,  0.081, -0.053,  -0.11,  -0.15, 
   94.,    3.0,   0.32,  0.030,  0.015, -0.024,  0.011, -0.029, -0.087,  0.021, -0.016, 
   41.,    2.0,   0.25, 0.0036,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   73.,    2.0,   0.39,  0.027,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
