     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   6.0,    0.0,   0.36,  -0.13,  -0.18,  -0.28,  -0.20,  -0.19,  -0.22,  -0.13,  -0.17, 
   47.,    0.0,   0.21, -0.028, -0.035, -0.085, -0.041, -0.051,  -0.16,  0.021, -0.021, 
   85.,    1.0,   0.79,  -0.22,  0.041,   0.19,  -0.12,  0.011,  0.013,  -0.53,  -0.56, 
   28.,    3.0,   0.16,   0.13,   0.16,  0.044,   0.15,   0.13,  0.057,   0.18,   0.14, 
   32.,    2.0,   0.28,  0.018,  0.070,  0.066,  0.087, -0.0013, -0.096,  0.063,  0.029, 
   72.,    2.0,   0.27,  0.060,  0.057,   0.23,  0.061,  0.043, -0.068,  0.072,  0.038, 
   94.,    5.0,   0.38, -0.033, -0.028, -0.028, -0.037, -0.022, -0.093, -0.064, -0.095, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   83.,    5.0,   0.33,   0.14,   0.24,   0.25,   0.16,   0.17,  0.099, -0.015, -0.046, 
   63.,    4.0,   0.36,   0.16,   0.19,   0.12,   0.24,   0.16,   0.22,   0.18,   0.17, 
   64.,    0.0,   0.17,   0.10,  0.013,  -0.17,  0.082,   0.13,   0.16,  0.067,  0.024, 
   31.,    1.0,   0.14,  0.053,  0.065, 0.0060,  0.051, -0.038,  0.047,   0.13,  0.099, 
   94.,    1.0,   0.36,  -0.16, -0.018, -0.0050,   0.12,  0.053,  -0.14, -0.085,  -0.13, 
   29.,    0.0,   0.17,  0.045, 0.0015,   0.12, -0.026, -0.032,  0.048,  0.058,  0.015, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   5.0,    4.0,   0.46,  0.033, -0.096,  -0.15,   0.10,  0.075,  0.058,  0.075,  0.060, 
   71.,    0.0,   0.25,  -0.15,  -0.16,  -0.25,  -0.19,  -0.21,  -0.25, -0.020, -0.062, 
   75.,    5.0,   0.27,  0.047,  0.017, -0.024,  0.047, 0.0060,  0.055,  0.050,  0.020, 
   78.,    3.0,   0.34,   0.11,  0.074,  0.062,  0.034,   0.11,   0.18, -0.0088, -0.046, 
   58.,    5.0,   0.29, -0.0053,  0.023,  0.051, -0.014, 5.6e-17, -0.050,  0.030, -0.0020, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   1.0,    5.0,   0.26,  0.041,  0.050,  0.050,  0.046,  0.024, -0.0020,  0.057,  0.027, 
   78.,    5.0,   0.26, 0.0071,  0.050,  0.090,  0.073,  0.022, -0.025,  0.055,  0.025, 
   67.,    5.0,   0.24,  0.045,  0.073,   0.10,  0.074,  0.011,  0.050,  0.080,  0.050, 
   40.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   66.,    1.0,   0.29,  0.044,  0.033,   0.25, -0.0015,  0.046,  0.053, -0.021, -0.064, 
   16.,    4.0,   0.70,  -0.11, -0.079,  -0.16, -0.0095, -0.065, -0.033,  -0.17,  -0.18, 
   38.,    4.0,   0.52, -0.098,  -0.18,  -0.18,  -0.16,  -0.14,  -0.11,  0.018, 0.0040, 
   37.,    5.0,   0.28, -0.0089, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   51.,    4.0,   0.72, -0.078, -0.092, -0.089,  -0.10, -0.059, -0.066,  -0.18,  -0.19, 
   66.,    0.0,   0.29, -0.050,  -0.11,   0.18, -0.065,  0.019,  0.099, -0.057, -0.098, 
   58.,    4.0,   0.58,  0.046, -0.042, -0.042,   0.10,  0.077,  0.037, -0.046, -0.059, 
   72.,    1.0,   0.19,  0.087,   0.14,   0.14,   0.12,  0.027, -0.055,  0.087,  0.052, 
   50.,    2.0,   0.20,   0.13,   0.12,   0.14,   0.13,  0.094,   0.12,   0.14,   0.11, 
   71.,    5.0,   0.21,   0.11,  0.065,  0.041,  0.043, -0.013,   0.12,   0.10,  0.072, 
   39.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   15.,    2.0,   0.14,  0.068,  0.076, 0.0010,  0.059,  0.090,  0.042,   0.21,   0.17, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   32.,    5.0,   0.26,  0.039,  0.025,  0.029, -0.015, -0.0080, -0.070,  0.058,  0.028, 
   65.,    2.0,   0.40,  -0.18,  -0.19,  -0.10,  -0.14, -0.082, -0.089, -0.056, -0.095, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   13.,    4.0,   0.57, -0.015, -0.016, -0.043, -0.074,  -0.11,  0.066, -0.029, -0.043, 
   39.,    2.0,   0.57,  -0.12, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   88.,    0.0,   0.16,  0.021, -0.032, -0.063,  0.021,  0.016,  0.089,  0.075,  0.032, 
   91.,    3.0,   0.36,  0.011, -0.0070, -0.019,  0.070, -0.032, -0.038, -0.027, -0.064, 
   43.,    5.0,   0.33, -0.040, -0.059,  -0.13,  -0.11,  -0.11, -0.0070, -0.017, -0.048, 
   0.0,    0.0,  0.091,  0.061, 0.0040, -0.091, -0.017, -0.027,  0.058,   0.14,  0.099, 
   91.,    2.0,   0.39, -0.019, 0.0020,  0.019,  0.018,  0.024, -0.067, -0.044, -0.083, 
   75.,    0.0,   0.18,  0.010, -0.0055, -0.058,  0.044,  0.065, -0.043,  0.050, 0.0080, 
   71.,    1.0,  0.077,   0.23,  0.082,  0.023,  0.083,  0.096,   0.20,   0.20,   0.16, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   85.,    0.0,   0.67,  -0.21, -0.082, -0.00050,  -0.22,  -0.16,  0.016,  -0.44,  -0.48, 
   2.0,    0.0,   0.33,  -0.13,  -0.15,  -0.21,  -0.13,  -0.17, -0.082, -0.098,  -0.14, 
   39.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   59.,    0.0,   0.13,  0.076,  0.047,  -0.13, -0.042, -0.092,  -0.13,   0.10,  0.061, 
   66.,    5.0,   0.32,  0.026, -0.0050,  0.093, -0.069, -0.040, -0.070, 0.0016, -0.030, 
   2.0,    3.0,   0.21, -0.0099, -0.0075,  0.035,  0.046,  0.052, -0.010,   0.12,  0.088, 
   94.,    1.0,   0.36,  -0.16, -0.018, -0.0050,   0.12,  0.053,  -0.14, -0.085,  -0.13, 
   35.,    4.0,   0.64, -0.099,  -0.11,  -0.15, -0.085, -0.067,  -0.11,  -0.10,  -0.12, 
   38.,    2.0,   0.12,   0.16,   0.17,   0.17,   0.15,   0.12,   0.11,   0.22,   0.19, 
   25.,    5.0,   0.26, -0.052,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   51.,    4.0,   0.72, -0.078, -0.092, -0.089,  -0.10, -0.059, -0.066,  -0.18,  -0.19, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   39.,    2.0,   0.57,  -0.12, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   1.0,    4.0,   0.53, 0.0039,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   99.,    4.0,   0.55, -0.033,  -0.17,  -0.21, -0.00050, -0.0027, 0.0040, -0.012, -0.026, 
   76.,    2.0,   0.23, -0.0031,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   13.,    2.0,   0.36,  0.060,  0.072,  0.053,  0.083,  0.063,  0.041, -0.019, -0.058, 
   88.,    0.0,   0.16,  0.021, -0.032, -0.063,  0.021,  0.016,  0.089,  0.075,  0.032, 
   19.,    3.0,   0.23,   0.10,  0.066,  0.049,  0.053,  0.048, -0.041,   0.11,  0.069, 
   58.,    2.0,   0.50,  -0.11,  -0.11, -0.096,  -0.13,  -0.12,  -0.12,  -0.16,  -0.20, 
   44.,    2.0,   0.28, -0.055, -0.016, -0.046, -0.049, -0.095,  0.024,  0.067,  0.033, 
   79.,    5.0,   0.27,  0.084,  0.050,  0.050,   0.13, -0.051, -0.059,  0.046,  0.016, 
   95.,    1.0,    0.0,  0.056,   0.20,   0.33,   0.33,   0.35,   0.35,   0.28,   0.24, 
   90.,    1.0,    0.0,  0.056,   0.34,   0.37,   0.39,   0.34,   0.16,   0.28,   0.24, 
   70.,    3.0,   0.56, -0.027, -0.044,  -0.12,  0.046,  0.040, -0.026,  -0.22,  -0.26, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   60.,    0.0,   0.20,  0.068, -0.020,  -0.20, -0.063, -0.049, -0.039,  0.035, -0.0070, 
   10.,    5.0,   0.52,  -0.12,  0.086, -0.075,  0.056,  -0.15,  0.040,  -0.20,  -0.23, 
   22.,    4.0,   0.61, -0.037,  -0.10,  -0.12, -0.0070, -0.014, -0.054, -0.075, -0.088, 
   6.0,    2.0,   0.22,  0.036,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   46.,    2.0,   0.19,   0.12,   0.16,  0.011,   0.10,  0.053, -0.0080,   0.16,   0.12, 
   46.,    0.0,   0.22, -0.017, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   49.,    5.0,   0.37, -0.091, -0.081, -0.041, -0.018, -0.046,  -0.15, -0.053, -0.084, 
   43.,    1.0,  0.094,   0.14,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   36.,    3.0,   0.31, -0.036, -0.092, -0.074, -0.072,  -0.14, -0.0080,  0.030, -0.0080, 
   5.0,    4.0,   0.46,  0.033, -0.096,  -0.15,   0.10,  0.075,  0.058,  0.075,  0.060, 
   64.,    2.0,   0.28, -0.014, -0.021,  -0.16, -0.031, 0.0010,  -0.11,  0.062,  0.028, 
   40.,    2.0,   0.56,  -0.15,  -0.20,  -0.13,  -0.15,  -0.13,  -0.16,  -0.22,  -0.26, 
   97.,    4.0,   0.46,  0.097,  0.039,  0.067,  0.015,  0.047,   0.16,  0.077,  0.062, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   9.0,    2.0,   0.35, -0.023, 0.00050,  -0.14, -0.070, -0.081, -0.079, -0.0076, -0.047, 
   2.0,    3.0,   0.21, -0.0099, -0.0075,  0.035,  0.046,  0.052, -0.010,   0.12,  0.088, 
   79.,    1.0,   0.38,  -0.15,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   45.,    4.0,   0.52,  0.022,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   37.,    5.0,   0.28, -0.0089, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   33.,    3.0,   0.23,  0.055, -0.014,  0.042,  0.043,  0.059,  0.030,   0.11,  0.073, 
   0.0,    3.0,   0.30, 0.0041, -0.0020, -0.075, -0.079, -0.086, 0.0080,  0.038, 0.0020, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   44.,    1.0,   0.21,  0.060, -0.038,  -0.12, -0.073,  0.042, -0.010,  0.065,  0.030, 
   14.,    5.0,   0.41,  0.079,   0.36,   0.16, -0.0065,  0.075,   0.27, -0.099,  -0.13, 
   6.0,    3.0,   0.24, -0.010, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   56.,    3.0,   0.27, -0.048,  -0.12, -0.067,  -0.12, -0.032, -0.0010,  0.064,  0.028, 
   82.,    4.0,   0.50,  0.015,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   4.0,    2.0,   0.51,  0.032,   0.28,  0.020,   0.28,  0.035,   0.15,  -0.17,  -0.21, 
   3.0,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   1.0,    3.0,   0.33, -0.013, 0.0050,  0.021, -0.044, 0.0057,  -0.13,  0.011, -0.026, 
   32.,    1.0,   0.33, -0.084,  -0.15, -0.093, -0.070, -0.083,  -0.13, -0.052, -0.095, 
   89.,    1.0,   0.27, -0.084, -0.088,  -0.13,  -0.24, -0.017,  -0.27, 0.00025, -0.043, 
   59.,    0.0,   0.13,  0.076,  0.047,  -0.13, -0.042, -0.092,  -0.13,   0.10,  0.061, 
   89.,    5.0,   0.24,  0.076,  0.099,  0.090,  0.090,  0.089,    0.0,  0.079,  0.049, 
   51.,    4.0,   0.72, -0.078, -0.092, -0.089,  -0.10, -0.059, -0.066,  -0.18,  -0.19, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   13.,    1.0,   0.32,  0.021,  -0.15,  -0.15,  -0.15, -0.048,  0.043, -0.045, -0.088, 
   7.0,    0.0,   0.14,  0.011, -0.013, -0.013,  0.014, -0.044, -0.086,  0.094,  0.051, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   67.,    5.0,   0.24,  0.045,  0.073,   0.10,  0.074,  0.011,  0.050,  0.080,  0.050, 
   99.,    4.0,   0.55, -0.033,  -0.17,  -0.21, -0.00050, -0.0027, 0.0040, -0.012, -0.026, 
   36.,    0.0,   0.15, -0.016, -0.054,  -0.15, -0.051, -0.094, -0.058,  0.084,  0.041, 
   42.,    3.0,   0.18, -0.0076, -0.020, -0.0090,   0.13,   0.16, 0.0060,   0.15,   0.12, 
   74.,    2.0,   0.27,  0.037,  0.057,  0.079, -0.081,  0.017,  0.074,  0.072,  0.038, 
   33.,    2.0,   0.28, -0.033,  0.055, -0.011,  -0.10,  0.066, -0.0070,  0.059,  0.025, 
   29.,    0.0,   0.17,  0.045, 0.0015,   0.12, -0.026, -0.032,  0.048,  0.058,  0.015, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   30.,    3.0,    1.0,  -0.10,  -0.26,  -0.26,  -0.29,  -0.31,  -0.32,  -0.67,  -0.70, 
   66.,    5.0,   0.32,  0.026, -0.0050,  0.093, -0.069, -0.040, -0.070, 0.0016, -0.030, 
   2.0,    5.0,   0.28,  0.083,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   48.,    2.0,   0.24,  0.056,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
   5.0,    4.0,   0.46,  0.033, -0.096,  -0.15,   0.10,  0.075,  0.058,  0.075,  0.060, 
   25.,    5.0,   0.26, -0.052,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   94.,    0.0,   0.15,   0.15,   0.15,   0.27,   0.20,   0.17,   0.18,  0.084,  0.041, 
   71.,    1.0,  0.077,   0.23,  0.082,  0.023,  0.083,  0.096,   0.20,   0.20,   0.16, 
   3.0,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   19.,    5.0,   0.21, 0.0028,  0.048,  0.026,   0.12,   0.10,  0.083,   0.11,  0.079, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   63.,    4.0,   0.36,   0.16,   0.19,   0.12,   0.24,   0.16,   0.22,   0.18,   0.17, 
   63.,    3.0,   0.37, -0.074,  -0.11, -0.026, -0.056, -0.085, -0.082, -0.036, -0.073, 
   23.,    3.0,   0.27, -0.0079,  -0.12, -0.028, -0.056, -0.037, 0.0010,  0.065,  0.029, 
   33.,    1.0,   0.29, -0.079,  -0.23,  -0.29, -0.016,  -0.14, -0.059, -0.016, -0.059, 
   4.0,    2.0,   0.51,  0.032,   0.28,  0.020,   0.28,  0.035,   0.15,  -0.17,  -0.21, 
   86.,    2.0,   0.49,  0.080,  0.091,  0.091,  0.092,  0.047,  0.078,  -0.15,  -0.19, 
   94.,    2.0,   0.44, -0.056, -0.049,  0.069,  0.016, -0.078, -0.066, -0.095,  -0.13, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   29.,    3.0,   0.27,  0.023,  0.048,   0.14,   0.12, -0.0085,  0.073,  0.070,  0.034, 
   0.0,    0.0,  0.091,  0.061, 0.0040, -0.091, -0.017, -0.027,  0.058,   0.14,  0.099, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   12.,    1.0,   0.16,  0.021,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   76.,    2.0,   0.23, -0.0031,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   72.,    1.0,   0.19,  0.087,   0.14,   0.14,   0.12,  0.027, -0.055,  0.087,  0.052, 
   2.0,    0.0,   0.33,  -0.13,  -0.15,  -0.21,  -0.13,  -0.17, -0.082, -0.098,  -0.14, 
   68.,    1.0,   0.17,   0.21,  0.094,   0.17,   0.17,  0.041,   0.12,   0.10,  0.068, 
   74.,    1.0,   0.24, -0.033, -0.081,  -0.14,  -0.16, -0.079,  -0.24,  0.035, -0.0090, 
   10.,    1.0,   0.83,  -0.37,  -0.39,   0.16,  -0.44,  -0.32, -0.034,  -0.56,  -0.60, 
   19.,    4.0,   0.50,  0.040, -0.079,  -0.12,  -0.14, -0.031,  0.047,  0.035,  0.021, 
   23.,    3.0,   0.27, -0.0079,  -0.12, -0.028, -0.056, -0.037, 0.0010,  0.065,  0.029, 
   49.,    0.0,   0.15,   0.14,   0.14,  0.090,  0.097,  0.077, -0.020,  0.084,  0.041, 
   47.,    2.0,   0.26,  0.078,  0.092,  0.086,  0.074,  0.091,  0.061,  0.085,  0.051, 
   44.,    4.0,   0.54, -0.031,  -0.18, -0.088,  -0.16, -0.073, -0.060, -0.00020, -0.014, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   1.0,    2.0,   0.32,  0.016, 0.0090,  0.025, -0.088,  0.052, -0.061,  0.024, -0.016, 
   99.,    2.0,   0.29, -0.077, -0.094, -0.045,  0.043, -0.097, -0.017,  0.048,  0.014, 
   43.,    0.0,   0.18,  0.072, -0.0055,  -0.12,  -0.12,  -0.12, -0.033,  0.050, 0.0080, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   87.,    2.0,   0.31, -0.065, -0.048, -0.026, -0.044, 0.0070,  0.089,  0.034, -0.0060, 
   46.,    0.0,   0.22, -0.017, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   52.,    1.0,   0.35, -0.0026,  0.084,   0.47,   0.36,  0.036,   0.14, -0.082,  -0.12, 
   46.,    4.0,   0.38,  0.084,  0.054,  0.091,  0.056,  0.067,   0.12,   0.16,   0.15, 
   32.,    1.0,   0.33, -0.084,  -0.15, -0.093, -0.070, -0.083,  -0.13, -0.052, -0.095, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   23.,    4.0,   0.47,  0.027,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   17.,    4.0,   0.71, -0.073, -0.089, -0.0030, -0.050, -0.060,  -0.10,  -0.18,  -0.19, 
   14.,    2.0,   0.48, -0.058,  0.051, -0.098,  -0.11, -0.054,  0.087,  -0.14,  -0.18, 
   74.,    4.0,   0.52, -0.018,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   71.,    5.0,   0.21,   0.11,  0.065,  0.041,  0.043, -0.013,   0.12,   0.10,  0.072, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   78.,    1.0,   0.16,  0.059,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   45.,    2.0,   0.35, -0.098, -0.0090, -0.066, -0.066, -0.051, -0.077, -0.0056, -0.045, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   50.,    3.0,   0.32,  -0.11, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   46.,    0.0,   0.22, -0.017, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   40.,    1.0,    0.0,   0.39,   0.29,   0.98,   0.34,   0.38,   0.47,   0.28,   0.24, 
   33.,    1.0,   0.29, -0.079,  -0.23,  -0.29, -0.016,  -0.14, -0.059, -0.016, -0.059, 
   43.,    3.0,   0.24,  0.021,  0.012,  0.094,  0.019,  0.026,  0.030,   0.10,  0.064, 
   98.,    0.0,   0.13, -0.011, -0.034, 0.0040,  0.026, -0.00050,  0.061,   0.10,  0.061, 
   47.,    2.0,   0.26,  0.078,  0.092,  0.086,  0.074,  0.091,  0.061,  0.085,  0.051, 
   34.,    5.0,   0.23,  0.033,  0.078,  0.085, 0.0040,  0.063, -0.038,  0.092,  0.061, 
   45.,    1.0,   0.32,  -0.27,  -0.22,  -0.22,  -0.32,  -0.24,  -0.32, -0.043, -0.086, 
   52.,    1.0,   0.35, -0.0026,  0.084,   0.47,   0.36,  0.036,   0.14, -0.082,  -0.12, 
   25.,    1.0,    0.0,  0.059,   0.16,   0.32,   0.27,   0.15,   0.16,   0.28,   0.24, 
   74.,    3.0,   0.29, -0.023, -0.064, -0.019, -0.019, -0.060, -0.035,  0.044, 0.0080, 
   76.,    3.0,   0.20,  0.035,  0.024, 0.0015, -0.045, -0.013, -0.0030,   0.14,   0.10, 
   84.,    4.0,   0.45,  0.041, -0.040, -0.040,  0.046, 0.0040,  0.072,  0.087,  0.072, 
   90.,    1.0,    0.0,  0.056,   0.34,   0.37,   0.39,   0.34,   0.16,   0.28,   0.24, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   46.,    1.0,   0.28, -0.0065, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   3.0,    3.0,   0.56,  -0.12, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   12.,    0.0,   0.13,  0.091,  0.047, -0.059, -0.0040,  0.019,  -0.13,   0.10,  0.061, 
   49.,    2.0,   0.39, -0.085, -0.037,  -0.11, -0.075, -0.091,  -0.20, -0.045, -0.084, 
   79.,    5.0,   0.27,  0.084,  0.050,  0.050,   0.13, -0.051, -0.059,  0.046,  0.016, 
   25.,    3.0,   0.35,  0.045,  0.042, -0.0070,   0.11, -0.051, -0.021, -0.015, -0.052, 
   0.0,    5.0,   0.22,  0.030,  0.072,  0.083,  0.083,  0.048, -0.018,  0.095,  0.064, 
   78.,    1.0,   0.16,  0.059,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   51.,    4.0,   0.72, -0.078, -0.092, -0.089,  -0.10, -0.059, -0.066,  -0.18,  -0.19, 
   62.,    3.0,   0.53, -0.027,  0.011,  0.011,   0.15,  0.097,  0.088,  -0.19,  -0.23, 
   76.,    3.0,   0.20,  0.035,  0.024, 0.0015, -0.045, -0.013, -0.0030,   0.14,   0.10, 
   51.,    3.0,   0.53, -0.029, -0.061, -0.061, -0.055, -0.022,  0.026,  -0.20,  -0.23, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   22.,    1.0,   0.16, -0.017, -0.0045, -0.0045, -0.082,  -0.10,  -0.16,   0.11,  0.077, 
   41.,    0.0,   0.32,  -0.15,  -0.14, -0.045,  -0.15, -0.059, -0.014, -0.085,  -0.13, 
   64.,    4.0,   0.30,   0.21,   0.11,   0.11,   0.23,   0.20,   0.22,   0.24,   0.22, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   73.,    3.0,   0.53,  -0.14,  -0.12,  -0.18,  -0.22,  -0.20,  -0.18,  -0.19,  -0.23, 
   29.,    5.0,   0.30, -0.0069, -0.017,  0.016, -0.0040, 0.0018,  0.065,  0.020, -0.012, 
   16.,    2.0,   0.44,  0.028,  0.075,  0.076,  0.021,  0.036,  0.056, -0.098,  -0.14, 
   2.0,    3.0,   0.21, -0.0099, -0.0075,  0.035,  0.046,  0.052, -0.010,   0.12,  0.088, 
   98.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   61.,    2.0,   0.25, 0.00033,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   65.,    1.0,    0.0,   0.24,    0.0,    0.0,   0.21,   0.11,    0.0,   0.28,   0.24, 
   39.,    4.0,   0.44,   0.23,   0.27,   0.29,   0.31,  0.047,  0.065,  0.096,  0.081, 
   3.0,    3.0,   0.56,  -0.12, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   89.,    1.0,   0.27, -0.084, -0.088,  -0.13,  -0.24, -0.017,  -0.27, 0.00025, -0.043, 
   34.,    1.0,    0.0,   0.16,   0.16,   0.16,  0.094,  0.094,   0.16,   0.28,   0.24, 
   47.,    0.0,   0.21, -0.028, -0.035, -0.085, -0.041, -0.051,  -0.16,  0.021, -0.021, 
   36.,    4.0,   0.48,  0.020, -0.073,  -0.14, 0.0090,  0.048,  0.060,  0.053,  0.039, 
   55.,    5.0,   0.33,  -0.12,  -0.15, -0.046, -0.035,  -0.10, -0.035, -0.0095, -0.041, 
   29.,    0.0,   0.17,  0.045, 0.0015,   0.12, -0.026, -0.032,  0.048,  0.058,  0.015, 
   28.,    4.0,   0.34,   0.17,   0.18,   0.12,  0.093,   0.16,  0.028,   0.19,   0.18, 
   49.,    1.0,   0.35,  -0.15, -0.019,  -0.35,  -0.11, 0.0065, -0.010, -0.078,  -0.12, 
   32.,    5.0,   0.26,  0.039,  0.025,  0.029, -0.015, -0.0080, -0.070,  0.058,  0.028, 
   81.,    4.0,   0.21,   0.32,   0.34,   0.34,   0.26,   0.35,   0.25,   0.33,   0.32, 
   70.,    1.0,   0.35,  -0.11, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   98.,    1.0,    0.0,   0.13,  0.058,    0.0,   0.23,   0.10,    0.0,   0.28,   0.24, 
   49.,    4.0,   0.39,   0.18,   0.14,   0.14,   0.16,   0.18,   0.24,   0.15,   0.14, 
