     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   57.,    0.0,   0.26, -0.072,   0.24,   0.24, -0.098,  -0.13, -0.047,  -0.12,  -0.19, 
   1.0,    0.0,  0.037,  0.083,   0.46,   0.46, -0.025, -0.019, -0.015,   0.10,  0.036, 
   62.,    2.0,  0.015,  0.099,  0.055,  0.024,  0.078,  0.039,  0.016,   0.16,   0.11, 
   85.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019,   0.12,    0.0,  0.058,  0.019, 
   36.,    3.0,  0.016,  0.072,   0.11, 5.0e-05, -0.016, -0.0078, -0.016,  0.094,  0.016, 
   76.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   86.,    2.0,  0.015,  0.099,  0.055,  0.055,    0.0,  0.039,    0.0,   0.16,   0.11, 
   30.,    5.0,  0.074, -0.0045,  0.082,   0.10, -0.040, -0.057,   0.23,  0.037, -0.028, 
   28.,    3.0,    0.0,  0.053,  0.016,    0.0,  0.016, 0.0088,  0.031,   0.11,  0.031, 
   36.,    3.0,  0.016,  0.072,   0.11, 5.0e-05, -0.016, -0.0078, -0.016,  0.094,  0.016, 
   44.,    4.0,  0.019,  0.027,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   43.,    0.0,  0.083, -0.051,   0.42,   0.42, -0.0024, -0.030, -0.062,  0.054, -0.010, 
   57.,    3.0,    0.0,  0.045,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   82.,    1.0,   0.25,  -0.15, -0.063,  -0.19,  -0.16,  -0.17,  -0.13,  -0.16,  -0.19, 
   41.,    1.0,  0.029, -0.0067, -0.014, -0.014, -0.015, 0.0080,    0.0,  0.066,  0.031, 
   95.,    2.0,   0.37,  -0.16, -0.086,  -0.13,  -0.13,  -0.16,  -0.13,  -0.20,  -0.25, 
   41.,    5.0,  0.034,  0.036, -0.028, -0.014, -0.017,  0.031,    0.0,  0.077,  0.011, 
   50.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05, 0.0056,   0.10,  0.034, 
   45.,    2.0,  0.011,  0.075,  0.043,  0.055,  0.035,   0.14,  0.035,   0.17,   0.11, 
   33.,    3.0,  0.035,  0.052,   0.22,  0.043, -0.035, -0.027,  0.090,  0.074, -0.0039, 
   67.,    5.0,  0.040,  0.030,  0.020, -0.028, -0.011,  0.025, -0.011,  0.071, 0.0057, 
   61.,    4.0,  0.019,  0.099,  0.078,    0.0,  0.078,    0.0,    0.0,  0.078,  0.039, 
   88.,    2.0,   0.50,   0.14,   0.50,    0.0,    0.0,  -0.29,  -0.13,  -0.33,  -0.38, 
   53.,    0.0,  0.029,  0.091,   0.47,   0.47, -0.0067, -0.0055, -0.0067,   0.11,  0.044, 
   93.,    5.0,  0.017,  0.053,  0.043, -0.0057,  0.011,  0.048,    0.0,  0.094,  0.028, 
   2.0,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   39.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   27.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0, 0.0097,    0.0,  0.078,  0.039, 
   71.,    1.0,  0.029,  0.033,  0.047,  0.031,  0.016,  0.016,    0.0,  0.066,  0.031, 
   22.,    0.0,  0.021,  0.057,   0.48,   0.48, -0.015, -0.00032, -0.015,   0.12,  0.052, 
   62.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   43.,    3.0,   0.12,   0.18,   0.13,   0.35, -0.062, -0.047,    0.0, -0.016, -0.094, 
   77.,    2.0,  0.077,   0.17,   0.36,   0.42,   0.17,   0.28, -0.037,   0.10,  0.047, 
   45.,    2.0,  0.011,  0.075,  0.043,  0.055,  0.035,   0.14,  0.035,   0.17,   0.11, 
   60.,    3.0,    0.0,  0.071,  0.031,  0.016,    0.0, 0.0078,  0.016,   0.11,  0.031, 
   38.,    5.0,  0.034,  0.036,   0.12,  0.040,  0.040, -0.017,  0.045,  0.077,  0.011, 
   47.,    0.0,  0.022,  0.098,   0.48,   0.48, -0.0084,  0.026,    0.0,   0.12,  0.051, 
   53.,    0.0,  0.029,  0.091,   0.47,   0.47, -0.0067, -0.0055, -0.0067,   0.11,  0.044, 
   5.0,    4.0,  0.096,  0.021, 0.0096,  0.019,  0.096,   0.13,    0.0, -5.9e-05, -0.038, 
   41.,    1.0,  0.029, -0.0067, -0.014, -0.014, -0.015, 0.0080,    0.0,  0.066,  0.031, 
   70.,    5.0,  0.045,  0.063,  0.014, -0.0086,  0.017,  0.027,   0.32,  0.065,    0.0, 
   65.,    5.0,   0.14, -0.042, -0.080,  -0.10,  -0.10, -0.085,  -0.10, -0.026, -0.091, 
   16.,    3.0,  0.031, -0.0046, -0.031, -0.031, -0.016, 0.00095,    0.0,  0.078,    0.0, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   50.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05, 0.0056,   0.10,  0.034, 
   84.,    2.0,   0.12,  0.023,   0.16,  0.039,   0.13,   0.41,   0.13,  0.052,    0.0, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   76.,    1.0,  0.061,  0.079,  0.031,    0.0,    0.0,  0.031,    0.0,  0.034,    0.0, 
   51.,    4.0,    0.0,  0.060,  0.097,    0.0,  0.097,  0.038,  0.019,  0.097,  0.058, 
   93.,    4.0,  0.019,  0.035,    0.0,    0.0,    0.0,  0.019,    0.0,  0.078,  0.039, 
   67.,    0.0,   0.16,  0.026,   0.14,   0.14, -0.042, -0.068, -0.061, -0.021, -0.084, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   35.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   52.,    5.0,   0.18, -0.062, -0.068, -0.068,  -0.14, -0.098, -0.068, -0.072,  -0.14, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   82.,    5.0,  0.091,  0.068, -0.031, -0.054, 5.0e-05,  0.011,  0.091,  0.020, -0.045, 
   94.,    0.0,  0.027,  0.094,   0.47,   0.47, -0.0047, -0.0010, -0.0047,   0.11,  0.046, 
   47.,    2.0,   0.25,  -0.10, -0.094,  -0.16, -0.031,  -0.19,    0.0, -0.074,  -0.13, 
   39.,    5.0,  0.034,  0.062, -0.0028, -0.0028, -0.0057,   0.15, -0.0057,  0.077,  0.011, 
   32.,    0.0,  0.045,   0.15,   0.46,   0.46,  0.043,  0.065,  0.080,  0.092,  0.028, 
   1.0,    2.0,   0.25, -0.034,  0.039, -0.086, -0.016,  0.063,    0.0, -0.074,  -0.13, 
   14.,    0.0,  0.066,   0.11,   0.23,   0.23,   0.14,  0.064,  0.071,  0.071, 0.0067, 
   87.,    0.0,   0.46,  -0.27,  -0.30,  -0.30,   0.27,  -0.23,   0.27,  -0.33,  -0.39, 
   27.,    1.0,  0.014, -0.021, 0.0017,  0.015,  0.015, 0.0064,  0.015,  0.081,  0.047, 
   28.,    3.0,    0.0,  0.053,  0.016,    0.0,  0.016, 0.0088,  0.031,   0.11,  0.031, 
   10.,    2.0,   0.12,  0.091,   0.16,   0.38,   0.16,   0.17,   0.25,  0.052,    0.0, 
   79.,    4.0,   0.12, 0.0014,  0.019,    0.0, -0.029, -0.019, -0.096, -0.019, -0.058, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   98.,    0.0,  0.063,   0.12,   0.44,   0.44,  0.044,  0.014,  0.020,  0.075,  0.010, 
   64.,    1.0,  0.061, 0.0012,  0.016,    0.0, -0.039, -0.019,  0.035,  0.034,    0.0, 
   21.,    3.0,   0.25,  0.043,  -0.19,  -0.19,  -0.25,  -0.19,    0.0,  -0.14,  -0.22, 
   0.0,    1.0,  0.029,   0.11,  0.047,    0.0,  0.047,  0.016,  0.094,  0.066,  0.031, 
   43.,    2.0,   0.50,  -0.36,  -0.34,  -0.31,  -0.38,  -0.44,  -0.38,  -0.33,  -0.38, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   42.,    5.0,   0.14,  0.075,    0.0, -0.023, -5.0e-05, -0.034, -0.045, -0.026, -0.091, 
   88.,    5.0,   0.14,   0.13,   0.73,  0.023,    0.0,  0.023, -0.091, -0.026, -0.091, 
   58.,    5.0,   0.64,  -0.56,  -0.33,  -0.59,  -0.60,  -0.60,  -0.59,  -0.53,  -0.59, 
   41.,    5.0,  0.034,  0.036, -0.028, -0.014, -0.017,  0.031,    0.0,  0.077,  0.011, 
   91.,    2.0,  0.030,  0.083,  0.039,  0.031,  0.016,  0.023,    0.0,   0.15,  0.094, 
   88.,    4.0,   0.31,  0.023,    0.0,    0.0, -0.077,  -0.12,  -0.23,  -0.21,  -0.25, 
   1.0,    4.0,   0.15, -0.038,  0.039,    0.0,  0.039, -0.024, -0.058, -0.058, -0.096, 
   74.,    4.0,  0.019,  0.062,  0.019,  0.019,  0.067,  0.096,  0.096,  0.078,  0.039, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   49.,    1.0,  0.014, 0.0089,  0.019,  0.019,  0.047,  0.047,  0.015,  0.081,  0.047, 
   16.,    3.0,  0.031, -0.0046, -0.031, -0.031, -0.016, 0.00095,    0.0,  0.078,    0.0, 
   4.0,    0.0,   0.14,  0.025,   0.37,   0.37,   0.26,   0.15, -0.071, -0.00019, -0.064, 
   98.,    4.0,   0.12, -0.015, -0.0097,   0.12, -0.0097, -0.038, -0.096, -0.019, -0.058, 
   51.,    2.0,  0.015,  0.091,  0.055,  0.016,  0.047,  0.016,  0.016,   0.16,   0.11, 
   59.,    1.0, 0.0060,  0.027, 0.0097,  0.016, 0.0020, 0.0030,    0.0,  0.089,  0.055, 
   87.,    0.0,   0.46,  -0.27,  -0.30,  -0.30,   0.27,  -0.23,   0.27,  -0.33,  -0.39, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   56.,    0.0, 0.0040,  0.032,   0.50,   0.50, 0.0034, 0.00072, 0.0021,   0.13,  0.069, 
   49.,    1.0,  0.014, 0.0089,  0.019,  0.019,  0.047,  0.047,  0.015,  0.081,  0.047, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   92.,    0.0,   0.12,  0.072,   0.38,   0.38,  0.088,   0.23,  0.088,  0.013, -0.051, 
   62.,    1.0,  0.029, -0.037, -0.014, -0.025,  0.031, 0.0080,    0.0,  0.066,  0.031, 
   16.,    5.0,  0.017,  0.053, -0.0028,  0.011, -0.0056, 5.0e-05,  0.011,  0.094,  0.028, 
   83.,    0.0,  0.059,   0.11,   0.44,   0.44, -0.0067, 0.0077,    0.0,  0.078,  0.014, 
   99.,    0.0, 0.0061,  0.030,   0.50,   0.50, -0.0021, 0.0037, -0.0021,   0.13,  0.067, 
   94.,    0.0,  0.027,  0.094,   0.47,   0.47, -0.0047, -0.0010, -0.0047,   0.11,  0.046, 
   45.,    0.0,   0.19, 0.0090, -0.033, -0.033,  0.017,  0.012,    0.0, -0.055,  -0.12, 
   93.,    0.0,   0.11,  0.075,   0.19,   0.19,    0.0,  0.032,    0.0,  0.027, -0.037, 
   10.,    4.0,   0.31,  -0.19,  -0.18,  -0.15,  -0.15,  -0.29,  -0.25,  -0.21,  -0.25, 
   23.,    2.0,   0.12,  0.023,  0.039,  0.039, 0.0078, 0.0039, -0.031,  0.052,    0.0, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   30.,    1.0,  0.061, 0.0012,  0.016, -0.016, -0.031, -0.016, -0.031,  0.034,    0.0, 
   86.,    1.0,  0.029, -0.036, -0.017, -0.015, -0.015, -0.017, -0.015,  0.066,  0.031, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   87.,    2.0,  0.030,  0.057,  0.039, -0.019,  0.094,  0.039,  0.094,   0.15,  0.094, 
   91.,    0.0,   0.13,  0.070,   0.38,   0.38,  0.025, -0.054, -0.080,  0.011, -0.053, 
   32.,    5.0,  0.034,  0.036, -0.028, -0.017, -0.023, -0.023, -0.011,  0.077,  0.011, 
   72.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0, -0.019,  0.058,  0.039,    0.0, 
   63.,    0.0, 0.0061,  0.030,   0.50,   0.50, 0.0030, 0.0035, 0.0020,   0.13,  0.067, 
   15.,    0.0,   0.19, -0.0031,   0.31,   0.31, -0.053,  -0.11,    0.0, -0.055,  -0.12, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   39.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0,    0.0,    0.0,  0.039,    0.0, 
   23.,    2.0,   0.12,  0.023,  0.039,  0.039, 0.0078, 0.0039, -0.031,  0.052,    0.0, 
   60.,    3.0,    0.0,  0.071,  0.031,  0.016,    0.0, 0.0078,  0.016,   0.11,  0.031, 
   26.,    5.0,  0.034,  0.036,  0.011,  0.011,  0.011, 0.0057,    0.0,  0.077,  0.011, 
   63.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0,  -0.12,    0.0, -0.058, -0.096, 
   85.,    3.0,   0.12, -0.039, 0.0020,  -0.12,  0.049, -0.086, -0.031, -0.016, -0.094, 
   48.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.013, -0.030, -0.026,  0.052, -0.012, 
   18.,    2.0,  0.030,  0.075,  0.039,  0.039,  0.047,  0.070, -0.016,   0.15,  0.094, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   35.,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   28.,    0.0,  0.083,   0.10,   0.42,   0.42,  0.057, -0.0016, -0.061,  0.054, -0.010, 
   32.,    1.0,  0.029, -0.027, -0.014, -0.014,  0.031,  0.031,    0.0,  0.066,  0.031, 
   79.,    4.0,   0.12, 0.0014,  0.019,    0.0, -0.029, -0.019, -0.096, -0.019, -0.058, 
   39.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   25.,    2.0,  0.040,  0.084,   0.12,   0.10,   0.30,   0.26,  0.037,   0.14,  0.084, 
   36.,    0.0,   0.20, -0.044,  0.095,  0.095, -0.054,  0.087,   0.32, -0.068,  -0.13, 
   10.,    5.0,   0.18,  0.078,   0.18,  -0.14,   0.27,   0.11,  -0.11, -0.072,  -0.14, 
   93.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   7.0,    0.0,  0.085,  0.094,   0.21,   0.21,  0.017, -0.0058,    0.0,  0.052, -0.012, 
   11.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.019, -0.019, -0.039,  0.039,    0.0, 
   1.0,    1.0,   0.12,  0.017,  0.063,  0.063,   0.13,   0.13,    0.0, -0.029, -0.063, 
   16.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.034,    0.0,  0.078,  0.039, 
   3.0,    2.0, 0.0070,  0.075, -0.0015, -0.0015,  0.039,  0.078,  0.055,   0.17,   0.12, 
   84.,    1.0,  0.061,  0.093,  0.016,  0.063, -0.031, -0.039, -0.031,  0.034,    0.0, 
   0.0,    0.0,   0.16, -0.039,   0.34,   0.34,  -0.12,  -0.12,  -0.13, -0.021, -0.084, 
   73.,    2.0,   0.50,  -0.15,  -0.13,    0.0,  -0.19,  -0.22,  -0.25,  -0.33,  -0.38, 
   15.,    4.0,   0.12, -0.058, -0.038, -0.038, -0.038, -0.087,    0.0, -0.019, -0.058, 
   16.,    5.0,  0.017,  0.053, -0.0028,  0.011, -0.0056, 5.0e-05,  0.011,  0.094,  0.028, 
   67.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   90.,    2.0,  0.062,  0.086,  0.031,  0.031,   0.19,  0.031,   0.19,   0.12,  0.062, 
   87.,    1.0, 0.0060,  0.046, 0.0060, 0.0080,  0.020, 0.0096,  0.016,  0.089,  0.055, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   94.,    0.0,  0.027,  0.094,   0.47,   0.47, -0.0047, -0.0010, -0.0047,   0.11,  0.046, 
   38.,    3.0,  0.031,  0.056,  0.096, 0.0019,  0.031, -0.031,  0.094,  0.078,    0.0, 
   60.,    0.0,   0.20, -0.033,  0.028,  0.028,  -0.14, -0.0076,    0.0, -0.068,  -0.13, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   54.,    4.0,  0.077, 0.0039, -0.0096, -0.0096,  0.039, -0.058,  0.039,  0.019, -0.019, 
   46.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   52.,    5.0,   0.18, -0.062, -0.068, -0.068,  -0.14, -0.098, -0.068, -0.072,  -0.14, 
   22.,    0.0,  0.021,  0.057,   0.48,   0.48, -0.015, -0.00032, -0.015,   0.12,  0.052, 
   25.,    4.0,   0.23,  -0.16, -0.077, -0.096, -0.077,  -0.16, -0.077,  -0.14,  -0.17, 
   27.,    3.0,    0.0,  0.027,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   22.,    4.0,   0.15, -0.038, -0.048, -0.019,  0.077,  0.019,  0.077, -0.058, -0.096, 
   14.,    0.0,  0.066,   0.11,   0.23,   0.23,   0.14,  0.064,  0.071,  0.071, 0.0067, 
   56.,    1.0,   0.50,  -0.21,  -0.38,  -0.19,    0.0,   0.13,    0.0,  -0.41,  -0.44, 
   2.0,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   32.,    5.0,  0.034,  0.036, -0.028, -0.017, -0.023, -0.023, -0.011,  0.077,  0.011, 
   39.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   60.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,  0.053,    0.0,  0.078,  0.039, 
   94.,    2.0,   0.25, -0.035, -0.086,  -0.18, -0.031,  0.047,  -0.15, -0.074,  -0.13, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   9.0,    3.0,  0.016,  0.020, 5.0e-05, 0.0078, 5.0e-05, -0.0078, -0.016,  0.094,  0.016, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   67.,    3.0,    0.0,  0.053,  0.016,  0.018,  0.023,  0.018,  0.031,   0.11,  0.031, 
   29.,    0.0,  0.049,   0.15,   0.11,   0.11,  0.013,   0.15, -0.0040,  0.088,  0.024, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   50.,    0.0,   0.21, -0.018,   0.29,   0.29, -0.074,  0.098, -0.088, -0.075,  -0.14, 
   73.,    4.0,   0.15,  0.034,  0.039,    0.0,   0.19,  0.038,    0.0, -0.058, -0.096, 
   63.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0,  -0.12,    0.0, -0.058, -0.096, 
   43.,    5.0,   0.31,  -0.24,    0.0, -0.085,  -0.22,  -0.22,  -0.17,  -0.20,  -0.26, 
   73.,    3.0,   0.12,   0.18,   0.12,    0.0,   0.12,  0.062,  -0.12, -0.016, -0.094, 
   47.,    2.0,   0.25,  -0.10, -0.094,  -0.16, -0.031,  -0.19,    0.0, -0.074,  -0.13, 
   26.,    0.0,  0.039,  0.081,   0.46,   0.46, -0.017,  0.044, -0.017,  0.099,  0.034, 
   98.,    5.0,   0.36,  -0.23,  -0.26,  -0.23,  -0.27,  -0.28,  -0.25,  -0.26,  -0.32, 
   2.0,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   42.,    2.0,   0.25,   0.11,   0.19,   0.25, 5.0e-05,   0.19,   0.25, -0.074,  -0.13, 
   85.,    1.0,  0.029,  0.073,  0.047,  0.094,  0.016,  0.016,    0.0,  0.066,  0.031, 
   70.,    3.0,   0.62,  -0.41,  -0.53,  -0.59,  -0.53,  -0.52,  -0.50,  -0.52,  -0.59, 
   43.,    2.0,   0.50,  -0.36,  -0.34,  -0.31,  -0.38,  -0.44,  -0.38,  -0.33,  -0.38, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   96.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   19.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.058,    0.0,  0.078,  0.039, 
   42.,    1.0,   0.25,  -0.11, -0.063, -0.063,    0.0,    0.0,  -0.13,  -0.16,  -0.19, 
   48.,    2.0,  0.096,  0.089, 0.0047,  0.028, -0.027, -0.022, -0.034,  0.081,  0.028, 
   54.,    2.0,   0.12,  0.023,  0.039,  0.039, -0.070, -0.016, -0.031,  0.052,    0.0, 
   81.,    5.0,  0.091,  0.043, -0.011,    0.0,    0.0, -0.011,    0.0,  0.020, -0.045, 
   47.,    2.0,   0.25,  -0.10, -0.094,  -0.16, -0.031,  -0.19,    0.0, -0.074,  -0.13, 
   0.0,    0.0,   0.16, -0.039,   0.34,   0.34,  -0.12,  -0.12,  -0.13, -0.021, -0.084, 
   5.0,    3.0,   0.25, -0.094,  -0.20,  -0.20,  -0.11,  -0.21,    0.0,  -0.14,  -0.22, 
   74.,    4.0,  0.019,  0.062,  0.019,  0.019,  0.067,  0.096,  0.096,  0.078,  0.039, 
   49.,    5.0,   0.73,  -0.58,  -0.61,  -0.65,  -0.70,  -0.70,  -0.55,  -0.62,  -0.68, 
   83.,    4.0,   0.12, -0.034, -0.048, -0.077, -0.067, -0.067, -0.039, -0.019, -0.058, 
   81.,    5.0,  0.091,  0.043, -0.011,    0.0,    0.0, -0.011,    0.0,  0.020, -0.045, 
   70.,    1.0,   0.25, -0.031,  -0.13,  -0.13,  -0.16,  -0.17,  -0.21,  -0.16,  -0.19, 
   30.,    1.0,  0.061, 0.0012,  0.016, -0.016, -0.031, -0.016, -0.031,  0.034,    0.0, 
   88.,    2.0,   0.50,   0.14,   0.50,    0.0,    0.0,  -0.29,  -0.13,  -0.33,  -0.38, 
   26.,    5.0,  0.034,  0.036,  0.011,  0.011,  0.011, 0.0057,    0.0,  0.077,  0.011, 
   15.,    4.0,   0.12, -0.058, -0.038, -0.038, -0.038, -0.087,    0.0, -0.019, -0.058, 
   1.0,    3.0,   0.25, -0.094, 0.0039,  -0.11,  -0.12, -0.049,  -0.25,  -0.14,  -0.22, 
   59.,    2.0,  0.077, 0.0096, -0.0079,  0.016,  0.016, -0.0039,  0.047,   0.10,  0.047, 
   50.,    2.0,  0.030,  0.083,  0.039, -0.0078,  0.032,  0.023,    0.0,   0.15,  0.094, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   54.,    2.0,   0.12,  0.023,  0.039,  0.039, -0.070, -0.016, -0.031,  0.052,    0.0, 
   11.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.019, -0.019, -0.039,  0.039,    0.0, 
   5.0,    2.0,   0.25, -0.034,  0.039, -0.086,   0.25, 2.5e-05,    0.0, -0.074,  -0.13, 
   33.,    0.0,  0.078,  0.084,   0.42,   0.42, -0.021, -0.026, -0.056,  0.059, -0.0054, 
   78.,    3.0,    0.0,  0.053,    0.0,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   79.,    3.0,   0.12, -0.0038,  0.031,   0.12,  0.031, -0.069,  -0.12, -0.016, -0.094, 
   44.,    5.0,  0.023,  0.048, -0.017,  0.014, -0.017, -0.011, -0.0057,  0.088,  0.023, 
   68.,    4.0,    1.0,  -0.90,  -0.73,  -0.69,  -0.88,  -0.93,  -0.98,  -0.91,  -0.94, 
   69.,    2.0,   0.12, -0.034, -0.055,  -0.10, -0.094, -0.055, -0.094,  0.052,    0.0, 
   71.,    3.0,  0.094, -0.0071,  0.033, -0.094, -0.031, -0.055,  0.031,  0.015, -0.062, 
   72.,    1.0,  0.061, 0.0012,  0.016, -0.016,    0.0, -0.015, -0.031,  0.034,    0.0, 
   8.0,    3.0,   0.12,  0.031,    0.0,    0.0,  0.062,  0.062,    0.0, -0.016, -0.094, 
   94.,    0.0,  0.027,  0.094,   0.47,   0.47, -0.0047, -0.0010, -0.0047,   0.11,  0.046, 
   39.,    3.0,  0.031,   0.13,  0.018,  0.018,    0.0,    0.0,    0.0,  0.078,    0.0, 
   21.,    1.0,   0.50,  -0.21,  -0.31,  -0.31,  -0.25,  -0.25,  -0.25,  -0.41,  -0.44, 
   40.,    2.0,  0.093, -0.0063,   0.22, -0.078, -0.047,  0.067, -0.016,  0.084,  0.031, 
   86.,    2.0,  0.015,  0.099,  0.055,  0.055,    0.0,  0.039,    0.0,   0.16,   0.11, 
   79.,    2.0,   0.19,  0.029,   0.10, -0.023,  0.062,  0.031,  0.062, -0.011, -0.063, 
   98.,    4.0,   0.12, -0.015, -0.0097,   0.12, -0.0097, -0.038, -0.096, -0.019, -0.058, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   75.,    3.0,   0.25,  0.046,  0.094,  -0.12,  -0.12,  -0.12,  -0.25,  -0.14,  -0.22, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   0.0,    0.0,   0.16, -0.039,   0.34,   0.34,  -0.12,  -0.12,  -0.13, -0.021, -0.084, 
   87.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   10.,    0.0,  0.014,   0.15,   0.49,   0.49, -0.0095,  0.011,  0.014,   0.12,  0.059, 
   22.,    3.0,   0.12,   0.10,   0.31,   0.35,  0.062,   0.23,   0.12, -0.016, -0.094, 
   89.,    2.0,   0.19, -0.041, -0.023,  -0.14, -0.042, -0.063,  0.062, -0.011, -0.063, 
   89.,    0.0, 0.0054,   0.14,   0.50,   0.50,   0.11,  0.091,  0.017,   0.13,  0.067, 
