     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   60.,    1.0, 0.0060,  0.037, 0.0097, 0.0097, -0.0040,    0.0,    0.0,  0.089,  0.055, 
   79.,    1.0,   0.12, -0.022, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   64.,    0.0,  0.083,  0.080,   0.42,   0.42,  0.054, -0.012, -0.020,  0.054, -0.010, 
   10.,    5.0,   0.18,  0.078,   0.18,  -0.14,   0.27,   0.11,  -0.11, -0.072,  -0.14, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   68.,    5.0,   0.59,  -0.35,  -0.41,  -0.35,  -0.50,  -0.41,  -0.41,  -0.49,  -0.55, 
   54.,    0.0,  0.059,   0.10,   0.44,   0.44, -0.0090, -0.010,  0.019,  0.078,  0.014, 
   35.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   92.,    2.0,  0.030,  0.083,  0.039, 0.0078,  0.094,  0.023,    0.0,   0.15,  0.094, 
   4.0,    0.0,   0.14,  0.025,   0.37,   0.37,   0.26,   0.15, -0.071, -0.00019, -0.064, 
   61.,    5.0, 0.0057,  0.065,   0.15,  0.045,  0.065,  0.011, 0.0057,   0.11,  0.040, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   82.,    5.0,  0.091,  0.068, -0.031, -0.054, 5.0e-05,  0.011,  0.091,  0.020, -0.045, 
   51.,    1.0,  0.022, -0.029, -0.020, -0.0063,  0.073,  0.073,    0.0,  0.073,  0.039, 
   52.,    5.0,   0.18, -0.062, -0.068, -0.068,  -0.14, -0.098, -0.068, -0.072,  -0.14, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   97.,    2.0,   0.12,  0.023, -0.031, -0.062,    0.0, -0.062, -0.062,  0.052,    0.0, 
   46.,    2.0,   0.12, -0.038, -0.055,    0.0,    0.0, -0.055,    0.0,  0.052,    0.0, 
   9.0,    2.0,  0.030,  0.066,  0.039,  0.094,  0.039,  0.059,  0.094,   0.15,  0.094, 
   20.,    5.0,   0.11, -0.043, -0.094, -0.080, -0.043, -0.088, -0.0056, -0.0034, -0.068, 
   9.0,    5.0,  0.017,  0.053, 0.0029,  0.014,  0.011, 5.0e-05, -0.0056,  0.094,  0.028, 
   46.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   66.,    1.0,    1.0,  -0.52,  -0.63,  -0.63,  -0.50,  -0.75,  -0.75,  -0.91,  -0.94, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   5.0,    0.0,  0.022,  0.098,   0.48,   0.48, 0.0057, 0.0066, 0.0067,   0.12,  0.051, 
   91.,    1.0,  0.029, -0.026, -0.014, -0.014, -0.0077, -0.0077,    0.0,  0.066,  0.031, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   14.,    3.0,  0.062, 0.0072, -0.062, -0.062,    0.0, -0.023,  0.031,  0.047, -0.031, 
   89.,    5.0,  0.028,  0.067,    0.0,  0.063,  0.057,  0.048, 0.0057,  0.083,  0.017, 
   30.,    1.0,  0.061, 0.0012,  0.016, -0.016, -0.031, -0.016, -0.031,  0.034,    0.0, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   64.,    0.0,  0.083,  0.080,   0.42,   0.42,  0.054, -0.012, -0.020,  0.054, -0.010, 
   77.,    5.0,   0.36,  -0.21,  0.054,  -0.29,  -0.26,  0.091,  -0.23,  -0.26,  -0.32, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   60.,    5.0,  0.034,  0.036,  0.026, 0.0028,  0.017,  0.017,  0.034,  0.077,  0.011, 
   22.,    4.0,   0.15, -0.038, -0.048, -0.019,  0.077,  0.019,  0.077, -0.058, -0.096, 
   73.,    5.0,   0.18, -0.024, -0.045, -0.045, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   98.,    3.0,    0.0,  0.072,  0.062,   0.53,  0.062,   0.17,   0.55,   0.11,  0.031, 
   2.0,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   33.,    3.0,  0.035,  0.052,   0.22,  0.043, -0.035, -0.027,  0.090,  0.074, -0.0039, 
   98.,    4.0,   0.12, -0.015, -0.0097,   0.12, -0.0097, -0.038, -0.096, -0.019, -0.058, 
   34.,    4.0,  0.058,  0.023,    0.0, -0.0096, -0.039, -0.019,    0.0,  0.039,    0.0, 
   94.,    1.0,   0.12, -0.069, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   45.,    4.0,   0.12, -0.068, -0.077, -0.096,    0.0, -0.096,    0.0, -0.019, -0.058, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   9.0,    0.0,   0.20, -0.011,  0.095,  0.095, -0.024,  0.017, -0.054, -0.068,  -0.13, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   54.,    5.0,  0.080,  0.028,  0.057,  0.034,  0.011, 7.5e-05,  0.057,  0.031, -0.034, 
   47.,    4.0,  0.058,  0.023, -0.039, -0.039,    0.0, -0.0096,    0.0,  0.039,    0.0, 
   66.,    1.0,    1.0,  -0.52,  -0.63,  -0.63,  -0.50,  -0.75,  -0.75,  -0.91,  -0.94, 
   7.0,    0.0,  0.085,  0.094,   0.21,   0.21,  0.017, -0.0058,    0.0,  0.052, -0.012, 
   56.,    3.0,   0.25,  0.046,    0.0,   0.50,    0.0,   0.38,    0.0,  -0.14,  -0.22, 
   97.,    3.0,    0.0,  0.088,   0.14,   0.19,  0.065,  0.064,   0.12,   0.11,  0.031, 
   65.,    2.0,   0.12,  0.023,  0.031,  0.039,  0.039,  0.075, -0.062,  0.052,    0.0, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   82.,    1.0,   0.25,  -0.15, -0.063,  -0.19,  -0.16,  -0.17,  -0.13,  -0.16,  -0.19, 
   99.,    1.0,   0.25,  0.050,   0.50,   0.13,  0.063,   0.28,   0.25,  -0.16,  -0.19, 
   84.,    5.0,  0.045,  0.024, -0.026, -0.026,  0.028, -0.028,    0.0,  0.065,    0.0, 
   4.0,    5.0,  0.011,  0.059,   0.14,  0.043,  0.068,  0.040,  0.068,   0.10,  0.034, 
   19.,    5.0, 0.0057,  0.064,   0.11,  0.017,  0.017,  0.024,  0.017,   0.11,  0.040, 
   20.,    2.0,  0.062,  0.086,  0.094,    0.0,  0.017,  0.020,    0.0,   0.12,  0.062, 
   5.0,    2.0,   0.25, -0.034,  0.039, -0.086,   0.25, 2.5e-05,    0.0, -0.074,  -0.13, 
   72.,    3.0,  0.031,  0.056, -0.029, -0.031, -0.016,    0.0,   0.22,  0.078,    0.0, 
   54.,    1.0,  0.061, 0.0012,  0.031, -0.016,    0.0, -0.016, -0.031,  0.034,    0.0, 
   4.0,    1.0,  0.029,  0.033,  0.035, -0.012, 0.0080,  0.027,  0.031,  0.066,  0.031, 
   55.,    0.0,  0.096,  0.088,   0.20,   0.20, -0.028, 0.0044,  0.061,  0.041, -0.024, 
   79.,    2.0,   0.19,  0.029,   0.10, -0.023,  0.062,  0.031,  0.062, -0.011, -0.063, 
   68.,    3.0,   0.44,  -0.15,   0.56,  0.068,  0.062,  0.062,  0.062,  -0.33,  -0.41, 
   72.,    5.0,  0.034,  0.062, -0.0028, -0.0028,   0.10,  0.068,   0.10,  0.077,  0.011, 
   94.,    2.0,   0.25, -0.035, -0.086,  -0.18, -0.031,  0.047,  -0.15, -0.074,  -0.13, 
   66.,    5.0,   0.36,   0.12,  -0.18,   0.64,  -0.23,   0.23,  -0.18,  -0.26,  -0.32, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   23.,    1.0,  0.061, 0.0012,  0.031, -0.016,  0.031, 0.00050,    0.0,  0.034,    0.0, 
   0.0,    5.0,  0.045,  0.025,   0.43, -0.017,   0.28, -0.011,   0.59,  0.065,    0.0, 
   95.,    2.0,   0.37,  -0.16, -0.086,  -0.13,  -0.13,  -0.16,  -0.13,  -0.20,  -0.25, 
   25.,    3.0,   0.51,  -0.48,  -0.39,  -0.39,  -0.39,  -0.31,  -0.51,  -0.41,  -0.48, 
   69.,    4.0,  0.019,  0.033,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   64.,    2.0,   0.12,  0.023,   0.16,   0.38,   0.38,   0.22,   0.38,  0.052,    0.0, 
   89.,    4.0,  0.058,  0.023, -0.039, -0.039,  0.058, -0.014,    0.0,  0.039,    0.0, 
   24.,    0.0,   0.15,  0.044,   0.15,   0.15, -0.025, -0.019,    0.0, -0.014, -0.078, 
   26.,    2.0,   0.25, -0.035, -0.086,  -0.18,  -0.20,  -0.13,    0.0, -0.074,  -0.13, 
   26.,    1.0,   0.12,  0.017, -0.047, -0.063, -0.078, -0.078, -0.063, -0.029, -0.063, 
   69.,    0.0,   0.46,  -0.30,  -0.19,  -0.23,  -0.20,  -0.18,  0.067,  -0.33,  -0.39, 
   33.,    0.0,  0.078,  0.084,   0.42,   0.42, -0.021, -0.026, -0.056,  0.059, -0.0054, 
   61.,    3.0,    0.0,  0.088,   0.13,    0.0, 0.0078,    0.0,    0.0,   0.11,  0.031, 
   76.,    4.0,   0.12, -0.034, -0.048, -0.048,    0.0, -0.048,    0.0, -0.019, -0.058, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   78.,    5.0,    0.0,  0.058, 0.0057,    0.0,  0.017,  0.033,  0.011,   0.11,  0.045, 
   25.,    0.0, 0.0054,   0.19,   0.50,   0.50,  0.097,  0.065,  0.057,   0.13,  0.067, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   33.,    2.0,   0.12, -0.012,  0.021, -0.014, -0.055, -0.027,    0.0,  0.052,    0.0, 
   13.,    2.0,   0.25,   0.10,   0.13,  0.063,   0.25,   0.38,   0.13, -0.074,  -0.13, 
   90.,    3.0,    0.0,  0.053,    0.0,  0.016,  0.031,  0.031,    0.0,   0.11,  0.031, 
   0.0,    4.0,  0.019,  0.044, 0.0097,    0.0, 0.0097,  0.058,    0.0,  0.078,  0.039, 
   97.,    3.0,    0.0,  0.088,   0.14,   0.19,  0.065,  0.064,   0.12,   0.11,  0.031, 
   10.,    1.0,   0.12, -0.062,    0.0,    0.0, -0.042, -0.083,   0.13, -0.029, -0.063, 
   31.,    1.0, 0.0020,  0.041,  0.016,  0.016, 0.0040, 0.0060, 0.0040,  0.093,  0.059, 
   19.,    2.0,  0.077,  0.036, -0.0079, -0.0079, -0.0079, -0.031,  0.047,   0.10,  0.047, 
   66.,    3.0,   0.50,  0.090,  -0.25,  -0.16,  -0.25,  -0.38,  -0.25,  -0.40,  -0.47, 
   29.,    3.0,    0.0,  0.027,    0.0,    0.0,  0.031,  0.033,    0.0,   0.11,  0.031, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   40.,    2.0,  0.093, -0.0063,   0.22, -0.078, -0.047,  0.067, -0.016,  0.084,  0.031, 
   31.,    5.0,  0.068, 0.0013, -0.0085, -0.054, -0.048, -0.034, -0.034,  0.042, -0.023, 
   36.,    2.0,   0.12, -0.029, -0.055, -0.055, -0.070, -0.066, -0.047,  0.052,    0.0, 
   47.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   28.,    1.0,  0.061, -0.039, -0.027, -0.023,  0.017, 0.0047, -0.047,  0.034,    0.0, 
   43.,    4.0,  0.019,  0.062,  0.048,   0.13,    0.0,   0.17,   0.13,  0.078,  0.039, 
   15.,    1.0,  0.022, -0.0092, -0.0043, 0.0073, -0.018, -0.013, -0.018,  0.073,  0.039, 
   46.,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   46.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   74.,    1.0,  0.061,  0.079,  0.016,    0.0,  0.063,  0.031,  0.063,  0.034,    0.0, 
   51.,    5.0,    0.0,  0.058,   0.11,    0.0,  0.023,  0.014, 0.0057,   0.11,  0.045, 
   31.,    1.0, 0.0020,  0.041,  0.016,  0.016, 0.0040, 0.0060, 0.0040,  0.093,  0.059, 
   63.,    0.0, 0.0061,  0.030,   0.50,   0.50, 0.0030, 0.0035, 0.0020,   0.13,  0.067, 
   54.,    5.0,  0.080,  0.028,  0.057,  0.034,  0.011, 7.5e-05,  0.057,  0.031, -0.034, 
   7.0,    2.0,  0.077,  0.019, -0.0079, -0.063,  0.020, 0.0050,  0.020,   0.10,  0.047, 
   90.,    4.0,  0.058,  0.023, -0.039, -0.019,    0.0, -0.019, -0.039,  0.039,    0.0, 
   7.0,    2.0,  0.077,  0.019, -0.0079, -0.063,  0.020, 0.0050,  0.020,   0.10,  0.047, 
   86.,    0.0,   0.60,  -0.39, -0.093, -0.093,  -0.46,  -0.20,  -0.53,  -0.46,  -0.52, 
   34.,    5.0,  0.034,  0.062,  0.040,  0.040,  0.074,  0.037,    0.0,  0.077,  0.011, 
   81.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   96.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   90.,    0.0,  0.022,   0.16,   0.48,   0.48,  0.061,  0.089,  0.061,   0.12,  0.051, 
   37.,    3.0,   0.50,  0.090,  0.012,  0.062,  -0.38,  -0.31,  -0.47,  -0.40,  -0.47, 
   96.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   26.,    0.0,  0.039,  0.081,   0.46,   0.46, -0.017,  0.044, -0.017,  0.099,  0.034, 
   47.,    3.0,  0.031,   0.13,  0.018, 0.0019,    0.0,    0.0,    0.0,  0.078,    0.0, 
   70.,    3.0,   0.62,  -0.41,  -0.53,  -0.59,  -0.53,  -0.52,  -0.50,  -0.52,  -0.59, 
   12.,    0.0,   0.11,  0.074,   0.12,   0.12,    0.0,   0.13,    0.0,  0.027, -0.037, 
   54.,    5.0,  0.080,  0.028,  0.057,  0.034,  0.011, 7.5e-05,  0.057,  0.031, -0.034, 
   11.,    1.0,  0.061, -0.039, -0.027, -0.027,    0.0, -0.0050,    0.0,  0.034,    0.0, 
   18.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   48.,    5.0,   0.11, 0.0068,  0.034, -0.057,   0.12,  0.058,   0.25, -0.0034, -0.068, 
   27.,    0.0,   0.60,  -0.43,  -0.44,  -0.44,  -0.14,  -0.33,    0.0,  -0.46,  -0.52, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   34.,    0.0,   0.14,  0.043,   0.36,   0.36, -0.057, -0.088, -0.057, -0.0036, -0.068, 
   72.,    1.0,  0.061, 0.0012,  0.016, -0.016,    0.0, -0.015, -0.031,  0.034,    0.0, 
   36.,    2.0,   0.12, -0.029, -0.055, -0.055, -0.070, -0.066, -0.047,  0.052,    0.0, 
   93.,    1.0,  0.014,  0.038, 0.0017, -0.0099, -0.0078, -0.0039, -0.0078,  0.081,  0.047, 
   4.0,    0.0,   0.14,  0.025,   0.37,   0.37,   0.26,   0.15, -0.071, -0.00019, -0.064, 
   48.,    1.0,  0.095, -0.052, -0.042, -0.042, -0.042, -0.054, -0.035, -0.00072, -0.035, 
   8.0,    1.0,   0.25,  -0.11, -0.063, -0.063, -0.063, -0.078,    0.0,  -0.16,  -0.19, 
   49.,    3.0,    0.0,  0.053,  0.031,    0.0,    0.0,   0.28,    1.0,   0.11,  0.031, 
   2.0,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   95.,    3.0,   0.25, -0.026,   0.38,    0.0,  -0.12,   0.32,  -0.12,  -0.14,  -0.22, 
   33.,    1.0,  0.029,  0.033,  0.063,  0.016,  0.031,  0.016,  0.031,  0.066,  0.031, 
   8.0,    4.0,   0.15,  0.035,  0.039,    0.0,  0.039, -0.034,    0.0, -0.058, -0.096, 
   13.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0, -0.034,    0.0, -0.058, -0.096, 
   68.,    2.0,   0.50,  -0.29,  -0.21,  -0.27,  0.047,  -0.18,    0.0,  -0.33,  -0.38, 
   12.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   55.,    2.0,  0.062,  0.034, 0.0077, -0.049, 0.0077, -5.0e-05,    0.0,   0.12,  0.062, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   48.,    2.0,  0.096,  0.089, 0.0047,  0.028, -0.027, -0.022, -0.034,  0.081,  0.028, 
   4.0,    3.0,  0.062,  0.024,  0.064, -0.062, -0.039, -0.047, -0.031,  0.047, -0.031, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   94.,    4.0,   0.12, 0.0014, -0.029,    0.0, -0.029, -0.087, -0.096, -0.019, -0.058, 
   64.,    4.0,  0.019,  0.062,  0.048,  0.048,    0.0,   0.14,  0.096,  0.078,  0.039, 
   79.,    0.0,  0.028,   0.11,   0.47,   0.47, 0.0038, -0.0016, -0.0060,   0.11,  0.045, 
   6.0,    0.0,  0.096,  0.066,   0.41,   0.41, -0.012,  0.039, -0.018,  0.041, -0.024, 
   29.,    2.0,  0.015,  0.073,  0.055,  0.022,   0.11,  0.086,  0.016,   0.16,   0.11, 
   80.,    1.0,  0.029, -0.0065, 0.0040,  0.031,  0.031, 0.0026,  0.031,  0.066,  0.031, 
   2.0,    2.0,   0.12, -0.036, -0.055,    0.0,    0.0,    0.0,    0.0,  0.052,    0.0, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   28.,    3.0,    0.0,  0.053,  0.016,    0.0,  0.016, 0.0088,  0.031,   0.11,  0.031, 
   79.,    1.0,   0.12, -0.022, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   38.,    4.0,  0.019,  0.062,  0.039,  0.039,  0.039, 0.0096,  0.039,  0.078,  0.039, 
   47.,    3.0,  0.031,   0.13,  0.018, 0.0019,    0.0,    0.0,    0.0,  0.078,    0.0, 
   50.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   85.,    5.0,  0.045,  0.037, -0.0057, -0.011, -0.011,  0.011, -0.011,  0.065,    0.0, 
   46.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   1.0,    5.0,  0.091,  0.068,    0.0,  0.017,  0.011,    0.0, -0.045,  0.020, -0.045, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   77.,    2.0,  0.077,   0.17,   0.36,   0.42,   0.17,   0.28, -0.037,   0.10,  0.047, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   55.,    4.0,  0.019,  0.036,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   83.,    1.0,  0.061, -0.018, -0.027, -0.027,  0.017, -0.0050,    0.0,  0.034,    0.0, 
   57.,    3.0,    0.0,  0.045,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   51.,    2.0,  0.015,  0.091,  0.055,  0.016,  0.047,  0.016,  0.016,   0.16,   0.11, 
   79.,    2.0,   0.19,  0.029,   0.10, -0.023,  0.062,  0.031,  0.062, -0.011, -0.063, 
   2.0,    2.0,   0.12, -0.036, -0.055,    0.0,    0.0,    0.0,    0.0,  0.052,    0.0, 
   91.,    2.0,  0.030,  0.083,  0.039,  0.031,  0.016,  0.023,    0.0,   0.15,  0.094, 
   98.,    1.0,  0.095, -0.051,  0.014,  0.014, -0.035, -0.035, -0.035, -0.00072, -0.035, 
   42.,    2.0,   0.25,   0.11,   0.19,   0.25, 5.0e-05,   0.19,   0.25, -0.074,  -0.13, 
   59.,    2.0,  0.077, 0.0096, -0.0079,  0.016,  0.016, -0.0039,  0.047,   0.10,  0.047, 
   57.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0, 0.0096,    0.0,  0.078,  0.039, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   23.,    5.0,  0.045,  0.088,  0.023,  0.045,  0.034,   0.11,  0.045,  0.065,    0.0, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   99.,    2.0,   0.50,  -0.15,   0.19,    0.0,    0.0,   0.19,  -0.46,  -0.33,  -0.38, 
   37.,    1.0,   0.25, 0.0033,   0.50,   0.75,    0.0,   0.13,   0.75,  -0.16,  -0.19, 
   24.,    4.0,  0.019,  0.036, 0.0097,    0.0, 0.0097, 0.0096,    0.0,  0.078,  0.039, 
   72.,    3.0,  0.031,  0.056, -0.029, -0.031, -0.016,    0.0,   0.22,  0.078,    0.0, 
   22.,    3.0,   0.12,   0.10,   0.31,   0.35,  0.062,   0.23,   0.12, -0.016, -0.094, 
   2.0,    5.0,  0.023,  0.047,   0.14,  0.023,    0.0,  0.023,    0.0,  0.088,  0.023, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   68.,    1.0,   0.12,   0.95,   0.38,   0.25,   0.13,   0.25,   0.88, -0.029, -0.063, 
   57.,    3.0,    0.0,  0.045,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   94.,    4.0,   0.12, 0.0014, -0.029,    0.0, -0.029, -0.087, -0.096, -0.019, -0.058, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   88.,    3.0,    1.0,  -0.74,  -0.56,  -0.53,  -0.66,  -0.77,  -0.75,  -0.90,  -0.97, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   68.,    2.0,   0.50,  -0.29,  -0.21,  -0.27,  0.047,  -0.18,    0.0,  -0.33,  -0.38, 
   32.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   64.,    2.0,   0.12,  0.023,   0.16,   0.38,   0.38,   0.22,   0.38,  0.052,    0.0, 
   20.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.027,  0.094,    0.0,  0.078,    0.0, 
   42.,    1.0,   0.25,  -0.11, -0.063, -0.063,    0.0,    0.0,  -0.13,  -0.16,  -0.19, 
   92.,    0.0,   0.12,  0.072,   0.38,   0.38,  0.088,   0.23,  0.088,  0.013, -0.051, 
   56.,    0.0, 0.0040,  0.032,   0.50,   0.50, 0.0034, 0.00072, 0.0021,   0.13,  0.069, 
   82.,    0.0, 0.0061,  0.072,   0.50,   0.50,  0.011, 0.0040, 0.0020,   0.13,  0.067, 
   80.,    2.0,  0.062,  0.051,  0.083,    0.0,    0.0,   0.11,    0.0,   0.12,  0.062, 
   5.0,    2.0,   0.25, -0.034,  0.039, -0.086,   0.25, 2.5e-05,    0.0, -0.074,  -0.13, 
   51.,    5.0,    0.0,  0.058,   0.11,    0.0,  0.023,  0.014, 0.0057,   0.11,  0.045, 
   13.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0, -0.034,    0.0, -0.058, -0.096, 
   21.,    5.0,   0.14,  0.022,    0.0,    0.0,    0.0,  0.023,    0.0, -0.026, -0.091, 
   89.,    0.0, 0.0054,   0.14,   0.50,   0.50,   0.11,  0.091,  0.017,   0.13,  0.067, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   54.,    0.0,  0.059,   0.10,   0.44,   0.44, -0.0090, -0.010,  0.019,  0.078,  0.014, 
   54.,    3.0,  0.062,  0.025,   0.19,  0.064, -0.031, -0.055, -0.062,  0.047, -0.031, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   9.0,    3.0,  0.016,  0.020, 5.0e-05, 0.0078, 5.0e-05, -0.0078, -0.016,  0.094,  0.016, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   53.,    1.0,   0.12,  0.017, -0.031,    0.0,    0.0, -0.046,    0.0, -0.029, -0.063, 
   40.,    1.0, 0.0060,   0.23,   0.15,   0.49,  0.033,  0.091,   0.15,  0.089,  0.055, 
   49.,    4.0,   0.15,  -0.10, -0.019,  0.077, -0.019,  -0.12,  -0.12, -0.058, -0.096, 
   51.,    1.0,  0.022, -0.029, -0.020, -0.0063,  0.073,  0.073,    0.0,  0.073,  0.039, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   40.,    0.0,  0.073,   0.10,   0.16,   0.16,  0.017,   0.12, -0.010,  0.065,    0.0, 
   62.,    5.0,  0.023,  0.048, -0.017, -0.0085, -0.011, -0.0085,  0.011,  0.088,  0.023, 
   48.,    3.0,    0.0,  0.072,  0.031,  0.031,    0.0,  0.016,  0.062,   0.11,  0.031, 
   86.,    3.0,    0.0,  0.027,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   65.,    3.0,  0.031,  0.056,   0.11,   0.13,  0.016, -0.0078,  0.031,  0.078,    0.0, 
